timestamp,TP9,AF7,AF8,TP10,Right AUX
6.998000144958496,-162.598,-814.941,-30.762,-130.859,0.000
7.002000093460083,-92.773,-1000.000,-11.230,-75.195,0.000
7.00600004196167,181.641,-393.066,4.395,160.645,0.000
7.010000228881836,71.289,-532.227,-18.066,103.027,0.000
7.014000177383423,-233.887,-1000.000,-25.391,-140.625,0.000
7.01800012588501,-178.711,-1000.000,-5.859,-128.906,0.000
7.022000074386597,145.996,-604.980,15.137,120.117,0.000
7.026000022888184,159.668,130.371,7.812,160.156,0.000
7.0290000438690186,-144.531,-373.047,-21.973,-89.355,0.000
7.033000230789185,-213.379,-1000.000,-25.879,-187.500,0.000
7.0370001792907715,76.660,-777.832,0.977,31.738,0.000
7.041000127792358,200.684,119.629,4.395,145.508,0.000
7.045000076293945,-57.617,-172.363,-26.855,-55.664,0.000
7.049000024795532,-237.305,-1000.000,-28.320,-208.496,0.000
7.053000211715698,-14.648,-1000.000,-6.836,-41.016,0.000
7.057000160217285,211.426,-431.641,5.859,150.879,0.000
7.061000108718872,21.484,66.895,-6.348,22.461,0.000
7.065000057220459,-228.516,-793.945,-27.832,-187.500,0.000
7.069000005722046,-77.637,-1000.000,3.906,-93.750,0.000
7.072000026702881,198.242,-291.992,24.902,132.324,0.000
7.076000213623047,108.887,290.527,-7.324,94.238,0.000
7.080000162124634,-190.918,-603.516,-34.180,-151.855,0.000
7.084000110626221,-173.340,-1000.000,-13.672,-163.086,0.000
7.088000059127808,128.418,-323.242,19.043,89.355,0.000
7.0920000076293945,176.270,353.516,6.348,150.391,0.000
7.0960001945495605,-124.512,-499.512,-35.645,-79.590,0.000
7.1000001430511475,-230.957,-1000.000,-26.855,-181.641,0.000
7.104000091552734,48.340,-561.523,20.996,32.227,0.000
7.108000040054321,198.730,111.816,11.230,174.316,0.000
7.112000226974487,-51.758,-397.949,-22.461,-6.836,0.000
7.115000009536743,-251.465,-1000.000,-25.879,-176.270,0.000
7.119000196456909,-24.902,-787.598,1.465,-27.832,0.000
7.123000144958496,216.797,110.352,11.230,168.457,0.000
7.127000093460083,43.945,-238.770,-14.648,60.547,0.000
7.13100004196167,-229.492,-1000.000,-19.043,-170.410,0.000
7.135000228881836,-108.887,-953.613,7.324,-102.051,0.000
7.139000177383423,166.504,-281.250,17.578,124.023,0.000
7.14300012588501,97.168,-444.336,-5.371,111.328,0.000
7.147000074386597,-167.480,-1000.000,-13.672,-101.562,0.000
7.151000022888184,-176.758,-1000.000,3.906,-153.320,0.000
7.1540000438690186,114.258,-453.613,16.602,73.730,0.000
7.158000230789185,187.012,-172.363,9.766,154.785,0.000
7.1620001792907715,-95.703,-781.250,-4.883,-60.059,0.000
7.166000127792358,-223.145,-1000.000,-1.953,-187.988,0.000
7.170000076293945,29.785,-802.246,22.949,2.930,0.000
7.174000024795532,204.590,23.438,24.414,166.992,0.000
7.178000211715698,-10.254,-96.191,-0.977,2.441,0.000
7.182000160217285,-232.910,-973.633,-13.184,-181.152,0.000
7.186000108718872,-56.641,-973.145,16.113,-55.664,0.000
7.190000057220459,205.566,-398.438,33.691,154.297,0.000
7.194000005722046,71.289,-124.023,14.160,68.359,0.000
7.197000026702881,-223.145,-701.660,-6.348,-168.945,0.000
7.201000213623047,-149.902,-1000.000,-0.977,-121.582,0.000
7.205000162124634,153.320,-585.938,27.344,128.418,0.000
7.209000110626221,135.742,327.148,28.809,135.742,0.000
7.213000059127808,-165.527,-348.145,-1.465,-107.910,0.000
7.2170000076293945,-211.914,-1000.000,1.465,-181.641,0.000
7.2210001945495605,83.496,-495.117,29.785,47.363,0.000
7.2250001430511475,184.082,434.570,26.855,163.086,0.000
7.229000091552734,-104.980,-169.922,-3.906,-56.641,0.000
7.233000040054321,-248.535,-1000.000,-5.371,-199.219,0.000
7.236000061035156,15.137,-828.613,29.785,-11.230,0.000
7.240000009536743,203.125,-116.699,37.109,164.551,0.000
7.244000196456909,20.020,-239.258,7.812,48.340,0.000
7.248000144958496,-139.648,-933.105,-7.324,-113.770,0.000
7.252000093460083,-70.312,-996.094,21.973,-81.055,0.000
7.25600004196167,50.781,-387.207,36.621,41.504,0.000
7.260000228881836,65.430,-32.715,17.578,63.477,0.000
7.264000177383423,-52.734,-666.016,2.930,-61.523,0.000
7.26800012588501,-111.328,-971.680,8.301,-111.328,0.000
7.272000074386597,2.441,-455.078,21.973,1.953,0.000
7.276000022888184,82.031,-96.680,14.648,70.801,0.000
7.2790000438690186,-25.391,-604.492,3.906,-18.066,0.000
7.283000230789185,-115.234,-1000.000,7.812,-114.258,0.000
7.2870001792907715,-23.438,-877.930,23.438,-26.855,0.000
7.291000127792358,95.703,-628.906,24.414,94.727,0.000
7.295000076293945,-3.418,-851.562,6.836,13.184,0.000
7.299000024795532,-211.914,-1000.000,4.883,-168.945,0.000
7.303000211715698,-41.016,-697.754,30.273,-56.641,0.000
7.307000160217285,206.055,48.340,30.273,152.832,0.000
7.311000108718872,16.113,-133.789,4.395,36.621,0.000
7.315000057220459,-237.305,-843.262,-0.977,-175.781,0.000
7.319000005722046,-110.840,-925.293,19.531,-95.703,0.000
7.322000026702881,92.285,-564.453,34.668,88.867,0.000
7.326000213623047,80.566,-297.852,27.344,93.750,0.000
7.330000162124634,-50.293,-654.297,11.719,-30.273,0.000
7.334000110626221,-117.676,-1000.000,8.789,-100.098,0.000
7.338000059127808,-4.883,-1000.000,11.719,17.578,0.000
7.3420000076293945,81.543,-687.012,20.508,108.887,0.000
7.3460001945495605,-13.672,-404.785,11.719,9.277,0.000
7.3500001430511475,-122.559,-999.023,-8.789,-116.211,0.000
7.354000091552734,4.395,-846.680,11.719,-9.277,0.000
7.358000040054321,165.527,187.012,24.902,163.086,0.000
7.361000061035156,-54.199,-55.664,-4.883,8.301,0.000
7.365000009536743,-262.207,-1000.000,-20.508,-186.035,0.000
7.369000196456909,-45.898,-851.562,10.254,-64.453,0.000
7.373000144958496,207.031,124.512,25.391,140.625,0.000
7.377000093460083,54.199,-118.164,-4.395,60.059,0.000
7.38100004196167,-229.004,-1000.000,-26.367,-177.246,0.000
7.385000228881836,-128.906,-996.094,2.441,-124.512,0.000
7.389000177383423,180.176,-386.230,34.668,116.699,0.000
7.39300012588501,138.672,180.176,11.230,102.539,0.000
7.397000074386597,-184.082,-477.539,-19.043,-128.906,0.000
7.401000022888184,-207.520,-1000.000,-6.348,-166.992,0.000
7.4040000438690186,89.844,-542.480,19.531,62.500,0.000
7.408000230789185,174.316,269.043,13.184,155.273,0.000
7.4120001792907715,-102.539,-287.598,-11.719,-58.594,0.000
7.416000127792358,-255.371,-1000.000,-8.301,-197.266,0.000
7.420000076293945,-6.836,-712.891,14.160,-5.859,0.000
7.424000024795532,179.688,19.043,9.277,165.039,0.000
7.428000211715698,-39.551,-365.234,-30.273,11.230,0.000
7.432000160217285,-263.672,-1000.000,-34.180,-184.082,0.000
7.436000108718872,-73.730,-817.871,2.441,-76.172,0.000
7.440000057220459,205.078,97.656,5.371,147.461,0.000
7.443000078201294,65.430,105.469,-20.996,73.242,0.000
7.447000026702881,-229.492,-805.176,-38.086,-169.434,0.000
7.451000213623047,-158.691,-1000.000,-15.625,-137.207,0.000
7.455000162124634,144.531,-260.254,5.859,113.770,0.000
7.459000110626221,140.625,31.250,-11.719,142.090,0.000
7.463000059127808,-158.691,-712.402,-30.762,-101.562,0.000
7.4670000076293945,-205.566,-1000.000,-20.996,-172.852,0.000
7.4710001945495605,84.473,-767.578,-1.465,51.270,0.000
7.4750001430511475,211.914,-559.082,-4.395,165.039,0.000
7.479000091552734,-47.363,-749.023,-27.832,-12.207,0.000
7.483000040054321,-242.676,-1000.000,-34.668,-176.270,0.000
7.486000061035156,-17.578,-945.801,-2.930,-30.762,0.000
7.490000009536743,194.336,-68.848,8.789,155.762,0.000
7.494000196456909,-4.883,-17.090,-15.625,20.508,0.000
