timestamp,TP9,AF7,AF8,TP10,Right AUX
0.25,-206.055,-1000.000,-88.867,-169.922,0.000
0.254000186920166,-135.742,-1000.000,-81.543,-136.719,0.000
0.25800013542175293,153.320,-611.328,-69.336,92.285,0.000
0.26200008392333984,133.789,-495.117,-82.520,99.609,0.000
0.26600003242492676,-146.973,-986.328,-95.215,-141.602,0.000
0.26999998092651367,-182.129,-1000.000,-87.891,-208.008,0.000
0.2740001678466797,74.707,-610.840,-83.008,36.133,0.000
0.2780001163482666,172.852,-2.441,-83.008,129.883,0.000
0.2820000648498535,-64.453,-468.750,-83.496,-90.820,0.000
0.28600001335144043,-218.750,-1000.000,-85.938,-227.539,0.000
0.2890000343322754,1.465,-876.953,-88.867,-50.293,0.000
0.2929999828338623,194.336,-248.535,-83.984,133.789,0.000
0.2970001697540283,-8.789,-307.617,-92.773,0.488,0.000
0.30100011825561523,-245.117,-978.027,-104.492,-203.125,0.000
0.30500006675720215,-84.473,-1000.000,-90.332,-86.914,0.000
0.30900001525878906,175.293,-770.020,-80.078,150.391,0.000
0.3130002021789551,77.148,-628.418,-85.938,101.074,0.000
0.317000150680542,-186.035,-875.000,-93.750,-129.883,0.000
0.3210000991821289,-152.832,-1000.000,-85.938,-141.602,0.000
0.3250000476837158,117.676,-562.012,-68.359,88.379,0.000
0.3280000686645508,141.602,210.938,-66.406,139.160,0.000
0.3320000171661377,-126.953,-417.969,-73.730,-84.961,0.000
0.3359999656677246,-199.707,-1000.000,-82.031,-158.691,0.000
0.3400001525878906,60.547,-626.465,-77.148,55.176,0.000
0.34400010108947754,182.617,194.336,-76.172,168.945,0.000
0.34800004959106445,-57.617,-431.152,-89.844,-24.902,0.000
0.35199999809265137,-220.703,-1000.000,-95.215,-186.035,0.000
0.3560001850128174,-11.230,-837.402,-77.637,-26.367,0.000
0.3600001335144043,193.359,87.891,-63.965,157.715,0.000
0.3640000820159912,14.648,48.340,-80.566,26.367,0.000
0.3680000305175781,-229.492,-946.777,-84.961,-180.664,0.000
0.3710000514984131,-99.121,-986.328,-72.754,-106.445,0.000
0.375,155.762,-69.824,-67.871,105.957,0.000
0.379000186920166,86.426,229.492,-79.590,83.496,0.000
0.38300013542175293,-185.059,-723.145,-84.473,-152.344,0.000
0.38700008392333984,-175.293,-1000.000,-72.266,-166.992,0.000
0.39100003242492676,107.422,-393.555,-63.477,89.844,0.000
0.39499998092651367,155.273,-28.809,-69.336,166.016,0.000
0.3990001678466797,-116.211,-732.422,-82.520,-83.984,0.000
0.4030001163482666,-222.168,-1000.000,-77.637,-203.613,0.000
0.4070000648498535,39.062,-803.711,-66.895,15.137,0.000
0.41100001335144043,198.730,-231.934,-76.172,155.273,0.000
0.4140000343322754,-26.367,-504.883,-84.961,-23.926,0.000
0.4179999828338623,-278.809,-1000.000,-85.449,-240.723,0.000
0.4220001697540283,-35.156,-720.215,-75.684,-60.547,0.000
0.42600011825561523,330.078,381.836,-65.918,242.676,0.000
0.43000006675720215,58.594,94.727,-83.496,64.453,0.000
0.43400001525878906,-359.863,-957.520,-97.656,-268.066,0.000
0.4380002021789551,-166.016,-1000.000,-84.473,-139.160,0.000
0.442000150680542,281.250,-411.133,-74.707,221.680,0.000
0.4460000991821289,172.363,-69.824,-86.914,165.527,0.000
0.4500000476837158,-285.156,-646.973,-104.980,-205.078,0.000
0.4530000686645508,-244.629,-1000.000,-111.328,-202.637,0.000
0.4570000171661377,216.797,-635.742,-103.516,188.477,0.000
0.4609999656677246,264.648,114.258,-110.352,249.023,0.000
0.4650001525878906,-179.199,-447.266,-126.465,-114.746,0.000
0.46900010108947754,-333.496,-1000.000,-123.535,-241.211,0.000
0.47300004959106445,23.926,-836.426,-107.910,38.574,0.000
0.47699999809265137,210.938,63.477,-97.168,201.660,0.000
0.4810001850128174,-17.090,20.996,-107.422,28.809,0.000
0.4850001335144043,-235.840,-899.414,-116.699,-168.457,0.000
0.4890000820159912,-73.730,-1000.000,-106.934,-51.270,0.000
0.4930000305175781,181.641,-238.770,-99.121,178.223,0.000
0.4960000514984131,64.453,121.582,-106.934,118.164,0.000
0.5,-204.102,-750.000,-117.676,-106.445,0.000
0.504000186920166,-157.715,-1000.000,-107.910,-102.051,0.000
0.5080001354217529,119.141,-284.180,-91.309,113.281,0.000
0.5120000839233398,143.555,294.434,-93.262,161.621,0.000
0.5160000324249268,-195.801,-518.066,-112.793,-115.723,0.000
0.5199999809265137,-273.926,-1000.000,-111.816,-206.543,0.000
0.5240001678466797,163.086,-295.898,-83.984,142.090,0.000
0.5280001163482666,303.223,862.305,-80.078,275.391,0.000
0.5320000648498535,-129.883,-85.449,-104.980,-58.105,0.000
0.5350000858306885,-355.957,-1000.000,-114.258,-255.859,0.000
0.5390000343322754,35.645,-721.191,-90.332,19.531,0.000
0.5429999828338623,327.637,632.812,-87.891,262.695,0.000
0.5470001697540283,-7.324,138.672,-114.258,20.020,0.000
