timestamp,TP9,AF7,AF8,TP10,Right AUX
8.998000144958496,33.203,721.191,-24.902,11.230,0.000
9.002000093460083,72.266,990.234,-25.879,80.078,0.000
9.00600004196167,-61.035,583.008,-30.762,-34.668,0.000
9.010000228881836,-128.418,205.566,-33.691,-118.164,0.000
9.014000177383423,-10.254,618.164,-32.227,-4.395,0.000
9.01800012588501,83.496,843.262,-29.297,96.191,0.000
9.022000074386597,-21.484,236.328,-30.762,-9.766,0.000
9.026000022888184,-122.559,196.777,-32.715,-121.094,0.000
9.029000043869019,-21.973,480.469,-33.691,-36.621,0.000
9.032999992370605,81.543,577.637,-37.109,57.617,0.000
9.037000179290771,18.555,430.176,-40.039,3.906,0.000
9.041000127792358,-110.840,290.039,-41.016,-116.211,0.000
9.045000076293945,-82.031,382.812,-40.527,-101.562,0.000
9.049000024795532,49.316,594.238,-41.016,30.762,0.000
9.053000211715698,46.387,907.227,-38.574,43.457,0.000
9.057000160217285,-81.543,721.680,-37.598,-87.891,0.000
9.061000108718872,-122.070,295.410,-39.551,-124.512,0.000
9.065000057220459,-5.859,232.910,-39.551,3.418,0.000
9.068000078201294,70.312,541.016,-41.504,67.383,0.000
9.07200002670288,-42.969,727.539,-43.457,-48.340,0.000
9.076000213623047,-137.207,371.094,-42.480,-138.672,0.000
9.080000162124634,-27.344,-87.402,-37.109,-44.434,0.000
9.08400011062622,83.984,491.211,-29.785,61.523,0.000
9.088000059127808,-10.254,848.633,-32.227,-12.207,0.000
9.092000007629395,-135.254,176.758,-36.133,-129.883,0.000
9.09600019454956,-61.523,169.922,-35.645,-84.961,0.000
9.100000143051147,62.988,800.293,-34.180,22.949,0.000
9.104000091552734,16.113,-958.496,-33.691,-15.625,0.000
9.108000040054321,-111.816,424.316,-40.039,-147.461,0.000
9.111000061035156,-103.516,-276.855,-45.898,-144.043,0.000
9.115000009536743,28.320,354.004,-41.016,-16.113,0.000
9.11900019645691,75.684,-857.910,-28.320,28.320,0.000
9.123000144958496,-55.176,367.188,-29.297,-70.801,0.000
9.127000093460083,-138.672,-496.094,-44.922,-126.953,0.000
9.13100004196167,-6.348,210.449,-41.992,-20.508,0.000
9.135000228881836,78.125,889.648,-39.062,55.176,0.000
9.139000177383423,-42.969,619.629,-40.527,-47.852,0.000
9.14300012588501,-133.789,-46.387,-45.898,-151.855,0.000
9.147000074386597,-22.461,266.113,-49.316,-65.430,0.000
9.150000095367432,82.031,990.234,-42.969,49.316,0.000
9.154000043869019,-3.418,749.512,-40.527,-17.090,0.000
9.157999992370605,-112.305,-67.871,-39.551,-135.254,0.000
9.162000179290771,-59.570,-14.648,-33.691,-81.543,0.000
9.166000127792358,62.500,898.438,-30.273,41.504,0.000
9.170000076293945,36.133,432.617,-35.156,27.832,0.000
9.174000024795532,-86.914,-205.566,-34.668,-93.262,0.000
9.178000211715698,-89.355,303.223,-34.668,-111.816,0.000
9.182000160217285,29.785,701.660,-33.691,2.930,0.000
9.186000108718872,76.660,957.031,-31.250,40.527,0.000
9.190000057220459,-46.875,762.207,-36.621,-84.961,0.000
9.193000078201294,-117.188,458.008,-36.133,-156.738,0.000
9.19700002670288,0.488,492.676,-30.762,-41.504,0.000
9.201000213623047,82.031,773.438,-30.762,44.922,0.000
9.205000162124634,-28.809,611.816,-34.668,-43.457,0.000
9.20900011062622,-131.836,256.836,-36.621,-144.531,0.000
9.213000059127808,-35.645,263.184,-37.598,-68.359,0.000
9.217000007629395,71.777,226.562,-38.574,40.527,0.000
9.22100019454956,21.484,845.703,-38.086,-10.254,0.000
9.225000143051147,-148.926,338.867,-37.109,-158.691,0.000
9.229000091552734,-90.332,-143.555,-33.691,-104.004,0.000
9.23200011253357,169.922,788.574,-33.203,105.957,0.000
9.236000061035156,43.945,-950.195,-38.574,26.367,0.000
9.240000009536743,-243.652,285.645,-41.992,-201.660,0.000
9.24400019645691,-148.438,-188.965,-31.250,-150.879,0.000
9.248000144958496,154.297,641.113,-22.461,87.402,0.000
9.252000093460083,121.094,-971.191,-24.414,94.238,0.000
9.25600004196167,-187.500,263.672,-26.855,-141.602,0.000
9.260000228881836,-220.215,-835.938,-23.438,-184.570,0.000
9.264000177383423,87.402,-139.160,-13.672,54.688,0.000
9.26800012588501,190.430,-839.355,-9.766,148.438,0.000
9.272000074386597,-90.332,618.164,-17.090,-59.570,0.000
9.275000095367432,-250.488,-285.156,-23.438,-192.871,0.000
9.279000043869019,6.348,309.570,-15.137,-1.465,0.000
9.282999992370605,205.566,-898.926,-7.324,175.293,0.000
9.287000179290771,-2.441,783.203,-14.160,31.250,0.000
9.291000127792358,-312.988,-422.363,-25.879,-208.984,0.000
9.295000076293945,-79.590,-140.137,-19.043,-52.246,0.000
9.299000024795532,341.797,-911.621,-11.719,267.090,0.000
9.303000211715698,95.215,828.613,-23.438,119.141,0.000
9.307000160217285,-359.375,-603.027,-29.785,-208.496,0.000
9.311000108718872,-194.336,-703.613,-19.043,-113.770,0.000
9.314000129699707,285.156,698.730,-15.137,237.793,0.000
9.318000078201294,230.957,992.676,-15.625,233.887,0.000
9.32200002670288,-254.883,61.035,-28.809,-119.629,0.000
9.326000213623047,-305.176,-446.289,-37.598,-195.312,0.000
9.330000162124634,172.363,487.793,-28.809,129.395,0.000
9.33400011062622,295.898,-889.160,-29.785,251.953,0.000
9.338000059127808,-150.879,641.602,-39.062,-51.758,0.000
9.342000007629395,-378.418,-431.641,-41.992,-243.652,0.000
9.34600019454956,26.855,-8.301,-31.738,34.180,0.000
9.350000143051147,332.031,993.164,-24.414,280.762,0.000
9.354000091552734,-20.996,770.508,-34.180,42.969,0.000
9.35700011253357,-393.066,-174.805,-38.574,-257.324,0.000
9.361000061035156,-112.305,-64.941,-25.391,-74.219,0.000
9.365000009536743,317.383,940.918,-19.043,270.508,0.000
9.36900019645691,120.605,-969.727,-28.809,155.762,0.000
9.373000144958496,-350.098,181.641,-39.062,-200.195,0.000
9.377000093460083,-229.004,-381.836,-32.715,-149.902,0.000
9.38100004196167,260.742,520.996,-24.902,194.336,0.000
9.385000228881836,231.445,-877.441,-27.832,215.332,0.000
9.389000177383423,-251.953,476.074,-35.156,-128.906,0.000
9.39300012588501,-332.031,-850.586,-35.645,-232.422,0.000
9.397000074386597,122.070,-309.082,-26.855,91.309,0.000
9.400000095367432,301.758,-954.590,-24.414,249.023,0.000
9.404000043869019,-110.352,774.414,-33.691,-57.129,0.000
9.407999992370605,-381.836,-544.922,-34.180,-282.227,0.000
9.412000179290771,-3.906,-247.559,-21.484,-21.484,0.000
9.416000127792358,345.215,-954.102,-19.043,246.094,0.000
9.420000076293945,32.227,942.383,-29.785,46.387,0.000
9.424000024795532,-366.211,-376.953,-37.109,-264.160,0.000
9.428000211715698,-137.207,-342.285,-36.133,-128.418,0.000
9.432000160217285,314.453,984.863,-20.996,222.168,0.000
9.436000108718872,168.457,-962.891,-21.484,142.090,0.000
9.439000129699707,-329.102,-244.629,-44.922,-224.121,0.000
9.443000078201294,-281.250,-764.648,-42.969,-215.820,0.000
9.44700002670288,196.289,608.398,-32.227,130.859,0.000
9.451000213623047,239.746,-842.773,-41.504,191.895,0.000
9.455000162124634,-218.750,189.453,-45.410,-138.184,0.000
9.45900011062622,-354.980,-693.359,-40.527,-267.578,0.000
9.463000059127808,83.984,329.590,-33.691,47.852,0.000
9.467000007629395,314.941,-885.742,-22.949,246.094,0.000
9.47100019454956,-79.102,542.480,-22.949,-30.762,0.000
9.475000143051147,-392.090,-495.117,-21.484,-290.527,0.000
9.479000091552734,-45.410,-117.188,-9.277,-65.918,0.000
9.48200011253357,339.355,-992.188,-6.348,227.539,0.000
9.486000061035156,69.336,854.004,-18.066,61.035,0.000
9.490000009536743,-375.488,-432.129,-22.949,-266.602,0.000
9.49400019645691,-187.500,-405.273,-11.719,-153.809,0.000
