timestamp,TP9,AF7,AF8,TP10,Right AUX
6.749000072479248,-19.531,968.750,-52.734,18.066,0.000
6.753000020980835,-244.141,443.848,-59.570,-198.730,0.000
6.756999969482422,-83.984,295.898,-56.641,-82.031,0.000
6.761000156402588,181.152,903.320,-41.504,152.344,0.000
6.765000104904175,83.496,-993.652,-42.969,92.285,0.000
6.769000053405762,-200.684,326.172,-63.477,-161.621,0.000
6.773000001907349,-148.438,-537.598,-59.082,-141.113,0.000
6.777000188827515,140.625,161.621,-43.457,102.051,0.000
6.781000137329102,142.090,-852.051,-50.293,130.859,0.000
6.7840001583099365,-149.902,508.789,-66.895,-94.727,0.000
6.788000106811523,-207.031,-125.488,-61.035,-172.852,0.000
6.79200005531311,75.684,509.766,-44.922,50.781,0.000
6.796000003814697,185.547,-896.484,-45.410,177.734,0.000
6.800000190734863,-53.711,705.078,-60.059,-39.062,0.000
6.80400013923645,-226.074,33.203,-65.430,-204.590,0.000
6.808000087738037,-35.156,496.582,-57.617,-32.227,0.000
6.812000036239624,176.758,-901.367,-55.664,146.973,0.000
6.815999984741211,3.906,795.410,-69.824,17.578,0.000
6.820000171661377,-237.305,-389.160,-72.754,-188.965,0.000
6.824000120162964,-96.680,7.812,-55.176,-104.004,0.000
6.827000141143799,176.758,-942.383,-50.293,147.949,0.000
6.831000089645386,87.891,905.273,-61.523,106.445,0.000
6.835000038146973,-192.871,477.539,-64.941,-161.621,0.000
6.83899998664856,-153.809,270.996,-57.129,-158.691,0.000
6.843000173568726,63.965,723.145,-54.688,41.992,0.000
6.8470001220703125,95.215,982.422,-51.270,102.051,0.000
6.851000070571899,-20.020,930.664,-52.246,-4.395,0.000
6.855000019073486,-108.887,745.605,-58.105,-98.633,0.000
6.858999967575073,-27.344,786.621,-51.270,-18.066,0.000
6.863000154495239,71.289,896.973,-48.340,78.613,0.000
6.867000102996826,3.906,903.809,-54.199,11.230,0.000
6.870000123977661,-112.305,846.191,-57.617,-101.562,0.000
6.874000072479248,-69.824,543.945,-57.617,-56.152,0.000
