timestamp,TP9,AF7,AF8,TP10,Right AUX
8.499000072479248,-210.449,-1000.000,-40.527,-187.500,0.000
8.503000020980835,-11.230,-862.305,-21.484,-22.461,0.000
8.506999969482422,181.152,82.520,-18.555,113.281,0.000
8.510999917984009,0.488,-83.984,-35.645,-28.320,0.000
8.514999866485596,-268.555,-1000.000,-34.668,-235.352,0.000
8.519000053405762,-44.434,-975.098,-20.508,-73.730,0.000
8.521999835968018,299.805,529.297,-11.230,200.195,0.000
8.526000022888184,98.633,873.047,-30.762,72.266,0.000
8.52999997138977,-302.246,-729.492,-50.293,-248.047,0.000
8.533999919891357,-187.988,-1000.000,-35.156,-193.359,0.000
8.537999868392944,254.395,385.254,-13.672,136.230,0.000
8.54200005531311,211.914,989.746,-28.320,140.625,0.000
8.546000003814697,-253.418,-415.039,-52.734,-178.223,0.000
8.549999952316284,-292.480,-1000.000,-38.574,-229.004,0.000
8.553999900817871,148.438,-174.805,-4.883,84.473,0.000
8.557999849319458,257.812,906.738,-11.719,189.453,0.000
8.560999870300293,-160.645,-128.418,-49.316,-108.887,0.000
8.565000057220459,-351.562,-1000.000,-45.898,-283.691,0.000
8.569000005722046,33.203,-467.773,-9.766,-22.949,0.000
8.572999954223633,293.945,832.520,-11.230,202.637,0.000
8.57699990272522,-10.742,231.934,-46.387,12.695,0.000
8.580999851226807,-260.742,-1000.000,-50.781,-195.312,0.000
8.585000038146973,-89.844,-855.469,-27.832,-83.984,0.000
8.58899998664856,154.297,186.035,-22.461,110.352,0.000
8.592999935150146,84.961,183.105,-42.969,67.871,0.000
8.596999883651733,-174.805,-838.867,-54.688,-141.602,0.000
8.6010000705719,-156.250,-1000.000,-43.457,-176.270,0.000
8.603999853134155,92.285,-436.523,-31.250,32.715,0.000
8.608000040054321,113.281,-347.168,-40.039,88.379,0.000
8.611999988555908,-151.367,-645.508,-50.781,-127.930,0.000
8.615999937057495,-271.973,-1000.000,-54.199,-247.070,0.000
8.619999885559082,89.355,-507.324,-27.832,23.926,0.000
8.624000072479248,281.250,802.246,-18.066,194.824,0.000
8.628000020980835,-111.328,261.230,-47.852,-93.262,0.000
8.631999969482422,-349.609,-1000.000,-53.223,-285.645,0.000
8.635999917984009,-21.484,-842.285,-20.996,-8.789,0.000
8.639999866485596,286.621,611.328,-7.812,205.566,0.000
8.644000053405762,26.367,417.969,-37.109,1.465,0.000
8.646999835968018,-331.055,-889.648,-57.129,-268.555,0.000
8.651000022888184,-128.418,-1000.000,-39.551,-128.418,0.000
8.65499997138977,276.367,-190.918,-15.137,191.406,0.000
8.658999919891357,160.156,837.402,-29.297,107.422,0.000
8.662999868392944,-272.949,-455.566,-55.176,-193.359,0.000
8.66700005531311,-231.934,-1000.000,-41.992,-202.637,0.000
8.671000003814697,216.797,37.109,-15.625,100.586,0.000
8.674999952316284,276.367,929.199,-22.949,177.734,0.000
8.678999900817871,-147.949,-91.309,-47.363,-119.141,0.000
8.682999849319458,-315.430,-1000.000,-42.480,-238.770,0.000
8.685999870300293,75.195,-346.191,-11.719,54.688,0.000
8.690000057220459,283.691,805.176,-13.184,229.004,0.000
8.694000005722046,-86.914,52.734,-41.016,-33.203,0.000
8.697999954223633,-365.234,-1000.000,-49.316,-265.137,0.000
8.70199990272522,-50.781,-709.961,-19.043,-69.336,0.000
8.705999851226807,286.133,741.211,-0.977,214.844,0.000
8.710000038146973,46.875,669.922,-26.855,60.547,0.000
8.71399998664856,-323.242,-872.559,-44.922,-249.023,0.000
8.717999935150146,-163.574,-1000.000,-24.902,-148.926,0.000
8.721999883651733,250.488,514.648,-8.789,189.453,0.000
8.7260000705719,171.387,750.977,-29.297,155.762,0.000
8.728999853134155,-272.461,-731.934,-46.875,-195.312,0.000
8.733000040054321,-270.996,-1000.000,-30.273,-218.262,0.000
8.736999988555908,175.781,-201.660,-7.812,106.934,0.000
8.740999937057495,243.652,574.219,-23.438,173.828,0.000
8.744999885559082,-143.066,-632.324,-43.457,-102.051,0.000
8.749000072479248,-255.371,-1000.000,-37.109,-225.098,0.000
8.753000020980835,-4.883,-476.562,-20.508,-38.086,0.000
8.756999969482422,160.645,250.000,-19.531,114.258,0.000
8.760999917984009,-13.672,155.273,-33.203,-0.977,0.000
8.764999866485596,-221.191,-812.012,-35.645,-165.039,0.000
8.76799988746643,-77.637,-945.801,-21.484,-83.496,0.000
8.771999835968018,150.391,-76.172,-9.766,124.512,0.000
8.776000022888184,57.129,365.234,-19.043,61.523,0.000
8.77999997138977,-208.496,-523.438,-41.504,-164.551,0.000
8.783999919891357,-159.180,-1000.000,-42.969,-150.391,0.000
8.787999868392944,126.465,-864.258,-26.855,93.262,0.000
8.79200005531311,120.117,-273.926,-22.949,139.160,0.000
8.796000003814697,-153.320,-461.426,-36.621,-101.562,0.000
8.799999952316284,-207.520,-1000.000,-38.574,-202.148,0.000
8.803999900817871,51.270,-552.734,-19.043,-1.953,0.000
8.807999849319458,164.062,635.742,-16.602,136.230,0.000
8.810999870300293,-65.918,262.695,-38.086,-42.480,0.000
8.815000057220459,-225.586,-947.266,-46.875,-204.102,0.000
8.819000005722046,-26.367,-769.531,-33.203,-48.828,0.000
8.822999954223633,179.199,480.469,-22.461,112.793,0.000
8.82699990272522,17.090,489.746,-36.621,2.441,0.000
8.830999851226807,-277.344,-838.867,-52.734,-216.309,0.000
8.835000038146973,-129.395,-981.445,-23.926,-111.328,0.000
8.83899998664856,253.906,497.559,-5.371,176.758,0.000
8.842999935150146,111.816,653.320,-33.691,96.191,0.000
8.846999883651733,-298.828,-786.621,-55.176,-215.820,0.000
8.8510000705719,-237.305,-1000.000,-36.621,-175.293,0.000
8.853999853134155,195.312,192.871,-7.812,155.273,0.000
8.858000040054321,226.074,943.359,-21.973,175.293,0.000
8.861999988555908,-214.844,-456.543,-51.270,-141.113,0.000
8.865999937057495,-317.383,-1000.000,-39.551,-253.906,0.000
8.869999885559082,111.816,-166.016,-14.648,49.316,0.000
8.874000072479248,247.559,666.504,-24.902,196.777,0.000
8.878000020980835,-121.094,-359.863,-52.734,-63.477,0.000
8.881999969482422,-330.078,-1000.000,-56.152,-251.953,0.000
8.885999917984009,2.930,-733.887,-30.762,-34.180,0.000
8.889999866485596,318.848,592.285,-19.043,222.656,0.000
8.89299988746643,46.387,233.887,-45.898,44.922,0.000
8.896999835968018,-323.242,-1000.000,-57.129,-242.676,0.000
8.901000022888184,-134.277,-885.742,-29.297,-88.867,0.000
8.90499997138977,260.254,296.387,-15.625,197.266,0.000
8.908999919891357,148.438,481.445,-33.203,89.355,0.000
8.912999868392944,-285.156,-670.410,-48.828,-218.262,0.000
8.91700005531311,-260.742,-1000.000,-36.621,-204.102,0.000
8.921000003814697,187.988,-32.227,-13.672,131.836,0.000
8.924999952316284,242.676,678.711,-24.414,201.660,0.000
8.928999900817871,-203.613,-364.258,-48.828,-123.535,0.000
8.932999849319458,-337.402,-1000.000,-43.945,-261.230,0.000
8.935999870300293,69.336,-613.281,-23.926,28.809,0.000
8.940000057220459,271.484,689.941,-17.578,232.422,0.000
8.944000005722046,-88.867,449.707,-44.434,-29.785,0.000
8.947999954223633,-368.164,-936.523,-59.082,-285.156,0.000
8.95199990272522,-55.664,-1000.000,-32.227,-62.012,0.000
8.955999851226807,277.832,351.074,-11.719,222.168,0.000
8.960000038146973,45.410,784.180,-29.297,50.781,0.000
8.96399998664856,-264.160,-631.836,-47.363,-202.148,0.000
8.967999935150146,-117.188,-985.352,-34.668,-89.355,0.000
8.971999883651733,139.160,-205.566,-23.926,109.863,0.000
8.9760000705719,108.398,146.484,-37.109,116.211,0.000
8.978999853134155,-151.367,-675.293,-53.223,-112.793,0.000
8.983000040054321,-187.988,-1000.000,-37.598,-202.637,0.000
8.986999988555908,71.289,-350.098,-14.160,18.066,0.000
8.990999937057495,156.250,626.465,-20.996,128.418,0.000
8.994999885559082,-88.379,11.719,-42.480,-51.758,0.000
