timestamp,TP9,AF7,AF8,TP10,Right AUX
3.248999834060669,197.754,687.012,-22.949,121.094,0.000
3.253000020980835,-124.512,-202.148,-30.762,-125.977,0.000
3.256999969482422,-229.492,-1000.000,-29.297,-245.605,0.000
3.260999917984009,83.008,-369.629,-22.461,-21.973,0.000
3.2649998664855957,247.559,21.484,-21.484,131.348,0.000
3.2690000534057617,-40.527,-55.664,-26.855,-67.383,0.000
3.2730000019073486,-262.695,-586.426,-34.180,-246.094,0.000
3.2769999504089355,-14.648,-718.750,-27.832,-73.730,0.000
3.2799999713897705,249.512,429.688,-22.949,147.949,0.000
3.2839999198913574,54.199,800.293,-31.250,31.738,0.000
3.2879998683929443,-242.188,-405.762,-37.109,-209.961,0.000
3.2920000553131104,-105.957,-979.492,-30.273,-139.160,0.000
3.2960000038146973,199.707,148.926,-23.926,104.004,0.000
3.299999952316284,129.883,579.102,-31.250,80.078,0.000
3.303999900817871,-192.871,-464.355,-37.598,-157.715,0.000
3.307999849319458,-199.707,-1000.000,-33.203,-172.363,0.000
3.312000036239624,142.090,-377.441,-23.926,106.934,0.000
3.315999984741211,185.547,858.398,-24.902,165.527,0.000
3.319999933242798,-159.180,78.125,-30.762,-87.891,0.000
3.322999954223633,-271.484,-970.215,-33.203,-176.270,0.000
3.3269999027252197,23.926,-576.172,-29.297,28.320,0.000
3.3309998512268066,218.262,650.879,-25.391,184.570,0.000
3.3350000381469727,-32.227,510.254,-35.156,18.066,0.000
3.3389999866485596,-271.484,-854.492,-38.574,-182.129,0.000
3.3429999351501465,-58.105,-663.574,-31.738,-44.922,0.000
3.3469998836517334,221.680,423.340,-29.297,193.848,0.000
3.3509998321533203,59.570,394.043,-37.109,97.168,0.000
3.3550000190734863,-250.977,-769.043,-40.527,-151.855,0.000
3.3589999675750732,-136.719,-837.891,-29.785,-107.910,0.000
3.361999988555908,205.566,477.539,-26.367,143.066,0.000
3.365999937057495,170.410,785.156,-33.691,151.855,0.000
3.369999885559082,-171.875,-257.812,-38.574,-106.445,0.000
3.373999834060669,-211.914,-840.820,-36.621,-169.434,0.000
3.378000020980835,121.094,-263.184,-31.738,75.684,0.000
3.381999969482422,224.121,531.250,-32.227,192.383,0.000
3.385999917984009,-97.656,163.574,-39.551,-39.062,0.000
3.3899998664855957,-234.375,-721.191,-39.062,-175.781,0.000
3.3940000534057617,57.617,-504.883,-31.738,26.855,0.000
3.3980000019073486,234.375,-24.902,-33.691,186.523,0.000
3.4019999504089355,-0.488,-323.242,-38.574,36.621,0.000
3.4049999713897705,-259.766,-683.594,-40.039,-188.477,0.000
3.4089999198913574,-71.289,-625.977,-35.645,-82.031,0.000
3.4129998683929443,236.328,243.652,-30.762,154.785,0.000
3.4170000553131104,106.445,618.652,-33.691,82.520,0.000
3.4210000038146973,-226.074,-392.578,-41.504,-177.734,0.000
3.424999952316284,-155.762,-1000.000,-39.551,-161.621,0.000
3.428999900817871,187.500,-30.762,-26.855,104.004,0.000
3.432999849319458,189.453,754.883,-25.391,138.672,0.000
3.437000036239624,-140.625,-118.652,-32.227,-111.816,0.000
3.440999984741211,-210.938,-1000.000,-35.156,-198.242,0.000
3.444000005722046,104.980,-826.172,-29.297,35.156,0.000
3.447999954223633,235.840,434.082,-28.320,163.086,0.000
3.4519999027252197,-68.848,506.836,-40.527,-54.199,0.000
3.4559998512268066,-257.812,-784.180,-42.480,-217.285,0.000
3.4600000381469727,4.883,-601.562,-32.715,-26.367,0.000
3.4639999866485596,251.465,777.832,-31.738,184.570,0.000
3.4679999351501465,35.645,722.656,-34.180,48.828,0.000
3.4719998836517334,-261.719,-602.539,-36.133,-192.383,0.000
3.4759998321533203,-101.074,-760.742,-34.668,-118.652,0.000
3.4800000190734863,228.027,569.824,-24.902,134.277,0.000
3.4839999675750732,113.281,810.547,-28.809,67.871,0.000
3.486999988555908,-233.887,-499.023,-37.598,-210.938,0.000
3.490999937057495,-184.570,-1000.000,-35.156,-201.172,0.000
3.494999885559082,153.809,-114.258,-29.297,51.758,0.000
3.498999834060669,201.172,986.328,-28.320,121.094,0.000
3.503000020980835,-135.742,-97.168,-31.738,-116.699,0.000
3.506999969482422,-244.141,-1000.000,-34.668,-231.445,0.000
3.510999917984009,75.684,-143.066,-25.391,-6.836,0.000
3.5149998664855957,224.609,722.168,-17.578,138.672,0.000
3.5190000534057617,-10.254,255.859,-26.367,-21.484,0.000
3.5230000019073486,-154.785,-394.531,-26.367,-159.180,0.000
3.5260000228881836,-58.105,-328.613,-21.484,-90.332,0.000
