timestamp,TP9,AF7,AF8,TP10,Right AUX
7.999000072479248,-110.352,-645.508,-39.551,-133.789,0.000
8.003000020980835,-41.016,-848.145,-34.180,-64.453,0.000
8.006999969482422,65.430,-540.039,-29.297,58.105,0.000
8.010999917984009,18.066,-364.746,-30.273,34.180,0.000
8.014999866485596,-110.840,-443.848,-32.715,-86.914,0.000
8.019000053405762,-86.914,-725.586,-34.180,-57.617,0.000
8.021999835968018,43.457,-507.324,-30.273,70.312,0.000
8.026000022888184,52.246,57.617,-29.785,67.383,0.000
8.02999997138977,-80.078,-222.656,-37.109,-49.805,0.000
8.033999919891357,-106.445,-961.914,-39.062,-73.730,0.000
8.037999868392944,4.395,-905.273,-29.297,36.133,0.000
8.04200005531311,48.340,-327.637,-24.414,82.031,0.000
8.046000003814697,-39.551,-120.117,-32.227,-1.465,0.000
8.049999952316284,-105.469,-608.887,-40.527,-71.777,0.000
8.053999900817871,-34.668,-925.781,-30.762,19.043,0.000
8.057999849319458,54.688,-347.168,-21.484,125.000,0.000
8.062000036239624,-4.883,-45.898,-27.344,38.086,0.000
8.065000057220459,-180.176,-792.969,-40.039,-127.930,0.000
8.069000005722046,-36.133,-747.070,-26.855,-22.949,0.000
8.072999954223633,177.734,485.352,-17.578,175.293,0.000
8.07699990272522,3.906,437.500,-36.133,68.359,0.000
8.080999851226807,-216.797,-842.773,-50.781,-160.645,0.000
8.085000038146973,-93.750,-956.055,-29.785,-79.102,0.000
8.08899998664856,150.879,305.664,-15.137,157.227,0.000
8.092999935150146,70.801,664.551,-36.621,94.727,0.000
8.096999883651733,-211.426,-593.750,-47.852,-124.023,0.000
8.1010000705719,-189.941,-1000.000,-29.297,-109.375,0.000
8.105000019073486,97.168,3.906,-10.254,114.746,0.000
8.108000040054321,130.371,651.855,-18.555,177.246,0.000
8.111999988555908,-143.066,-465.332,-40.039,-58.105,0.000
8.115999937057495,-229.492,-1000.000,-37.109,-161.133,0.000
8.119999885559082,33.203,-290.039,-14.160,49.316,0.000
8.124000072479248,169.434,595.703,-13.672,179.688,0.000
8.128000020980835,-61.523,-316.406,-35.645,12.207,0.000
8.131999969482422,-238.770,-1000.000,-38.574,-144.531,0.000
8.135999917984009,-49.805,-770.996,-20.996,-15.137,0.000
8.139999866485596,160.156,206.543,-20.020,169.922,0.000
8.144000053405762,8.789,-332.031,-37.109,95.703,0.000
8.146999835968018,-214.355,-1000.000,-37.598,-130.859,0.000
8.151000022888184,-92.773,-833.496,-19.531,-76.660,0.000
8.15499997138977,147.461,-3.906,-10.742,164.551,0.000
8.158999919891357,87.402,406.738,-26.855,127.930,0.000
8.162999868392944,-172.363,-395.020,-39.551,-97.168,0.000
8.16700005531311,-162.598,-1000.000,-33.203,-110.840,0.000
8.171000003814697,112.305,-513.672,-22.461,94.238,0.000
8.174999952316284,145.996,26.367,-29.297,150.879,0.000
8.178999900817871,-118.164,-539.062,-42.969,-47.363,0.000
8.182999849319458,-208.496,-996.582,-41.992,-181.152,0.000
8.187000036239624,36.133,-931.152,-26.855,13.184,0.000
8.190000057220459,182.129,-297.852,-18.555,181.641,0.000
8.194000005722046,-31.738,110.352,-40.039,-1.953,0.000
8.197999954223633,-228.027,-836.426,-54.688,-175.293,0.000
8.20199990272522,-54.199,-1000.000,-36.621,-35.645,0.000
8.205999851226807,171.875,207.031,-23.438,143.066,0.000
8.210000038146973,48.828,574.219,-42.480,63.965,0.000
8.21399998664856,-207.031,-594.727,-58.594,-125.000,0.000
8.217999935150146,-143.066,-1000.000,-41.504,-83.008,0.000
8.221999883651733,110.840,-196.777,-26.855,115.234,0.000
8.2260000705719,93.262,214.355,-30.273,123.535,0.000
8.228999853134155,-170.898,-678.223,-43.945,-99.121,0.000
8.233000040054321,-204.102,-1000.000,-44.434,-157.227,0.000
8.236999988555908,76.660,-245.605,-24.902,54.199,0.000
8.240999937057495,157.227,648.926,-32.715,143.555,0.000
8.244999885559082,-101.074,-44.922,-58.105,-42.969,0.000
8.249000072479248,-229.492,-1000.000,-54.688,-171.875,0.000
8.253000020980835,1.465,-523.926,-33.691,-0.488,0.000
8.256999969482422,181.152,605.469,-31.250,165.039,0.000
8.260999917984009,-9.277,147.949,-47.363,45.898,0.000
8.264999866485596,-226.562,-976.074,-51.758,-141.602,0.000
8.269000053405762,-76.660,-1000.000,-38.086,-68.359,0.000
8.271999835968018,166.016,-70.801,-31.738,124.023,0.000
8.276000022888184,66.406,84.473,-47.852,77.148,0.000
8.27999997138977,-199.219,-939.941,-52.734,-132.812,0.000
8.283999919891357,-143.555,-980.469,-37.598,-136.230,0.000
8.287999868392944,135.742,52.734,-26.855,75.684,0.000
8.29200005531311,129.883,420.410,-32.715,115.234,0.000
8.296000003814697,-147.461,-389.648,-43.457,-102.539,0.000
8.299999952316284,-200.684,-982.422,-36.133,-175.293,0.000
8.303999900817871,64.453,-379.395,-19.531,36.621,0.000
8.307999849319458,155.273,334.473,-22.949,152.344,0.000
8.312000036239624,-90.332,-64.453,-45.410,-46.387,0.000
8.315000057220459,-219.727,-924.316,-52.246,-203.125,0.000
8.319000005722046,-6.836,-899.902,-31.738,-49.316,0.000
8.322999954223633,172.852,-467.773,-26.367,128.906,0.000
8.32699990272522,-3.418,-166.992,-30.762,6.836,0.000
8.330999851226807,-231.445,-692.383,-37.109,-192.383,0.000
8.335000038146973,-103.027,-1000.000,-31.250,-111.328,0.000
8.33899998664856,161.133,-137.207,-18.066,96.680,0.000
8.342999935150146,101.562,567.383,-28.809,62.988,0.000
8.346999883651733,-165.527,-379.395,-47.363,-150.879,0.000
8.3510000705719,-151.367,-1000.000,-38.086,-161.133,0.000
8.353999853134155,43.457,-459.473,-23.926,22.949,0.000
8.358000040054321,71.777,187.988,-26.855,107.910,0.000
8.361999988555908,-22.949,-237.793,-32.715,-19.043,0.000
8.365999937057495,-122.559,-1000.000,-38.086,-144.531,0.000
8.369999885559082,35.156,-721.680,-21.484,-2.930,0.000
8.374000072479248,166.504,517.578,-15.625,130.859,0.000
8.378000020980835,-68.359,238.281,-41.016,-35.645,0.000
8.381999969482422,-238.281,-968.750,-48.340,-208.008,0.000
8.385999917984009,-35.645,-718.750,-28.320,-75.684,0.000
8.389999866485596,178.711,393.066,-17.578,106.934,0.000
8.394000053405762,30.273,171.387,-28.809,17.578,0.000
8.396999835968018,-208.984,-933.594,-40.039,-162.109,0.000
8.401000022888184,-112.793,-920.898,-25.391,-124.512,0.000
8.40499997138977,127.930,183.105,-15.625,50.293,0.000
8.408999919891357,56.641,196.289,-37.598,35.156,0.000
8.412999868392944,-189.941,-845.703,-57.617,-161.133,0.000
8.41700005531311,-176.758,-1000.000,-40.527,-179.688,0.000
8.421000003814697,78.613,-113.281,-21.973,31.738,0.000
8.424999952316284,135.742,643.555,-38.574,77.148,0.000
8.428999900817871,-112.793,-269.531,-58.105,-117.676,0.000
8.432999849319458,-214.355,-1000.000,-44.922,-203.125,0.000
8.437000036239624,20.996,-449.219,-25.391,-2.930,0.000
8.440000057220459,167.480,465.332,-26.855,149.414,0.000
8.444000005722046,-40.039,58.594,-44.922,-38.086,0.000
8.447999954223633,-239.746,-957.031,-50.781,-222.168,0.000
8.45199990272522,-67.383,-772.461,-25.879,-85.938,0.000
8.455999851226807,154.785,-73.730,-25.391,113.770,0.000
8.460000038146973,27.344,-271.973,-39.062,39.551,0.000
