timestamp,TP9,AF7,AF8,TP10,Right AUX
4.749000072479248,-284.668,-1000.000,-47.852,-228.027,0.000
4.753000020980835,131.836,-464.844,-18.555,93.262,0.000
4.756999969482422,285.645,676.270,-19.043,236.328,0.000
4.760999917984009,-95.215,-11.230,-46.875,-48.340,0.000
4.764999866485596,-336.426,-1000.000,-54.688,-257.812,0.000
4.769000053405762,-4.883,-825.195,-23.438,-16.113,0.000
4.773000001907349,297.363,684.570,-4.883,232.422,0.000
4.7769999504089355,26.367,757.812,-38.574,38.086,0.000
4.7809998989105225,-336.914,-827.148,-61.523,-250.000,0.000
4.784999847412109,-146.973,-983.398,-32.227,-123.047,0.000
4.787999868392944,251.465,530.762,-9.766,195.801,0.000
4.79200005531311,151.855,920.898,-26.855,147.949,0.000
4.796000003814697,-274.902,-596.680,-51.270,-162.109,0.000
4.799999952316284,-252.930,-1000.000,-39.551,-178.711,0.000
4.803999900817871,205.078,-59.570,-8.789,125.000,0.000
4.807999849319458,271.973,876.953,-19.043,209.473,0.000
4.812000036239624,-180.664,-370.117,-54.688,-93.750,0.000
4.815999984741211,-332.520,-1000.000,-41.504,-244.629,0.000
4.819999933242798,84.961,-282.227,-10.742,51.758,0.000
4.823999881744385,307.617,856.445,-17.090,243.164,0.000
4.828000068664551,-51.270,44.434,-44.922,-11.719,0.000
4.830999851226807,-330.566,-1000.000,-52.246,-261.719,0.000
4.835000038146973,-40.039,-722.656,-28.809,-79.590,0.000
4.83899998664856,293.457,673.340,-19.043,214.844,0.000
4.8429999351501465,52.734,466.797,-46.875,53.223,0.000
4.846999883651733,-317.871,-905.273,-55.176,-249.512,0.000
4.851000070571899,-155.762,-1000.000,-32.227,-158.203,0.000
4.855000019073486,252.441,29.785,-17.090,158.691,0.000
4.858999967575073,180.664,88.867,-31.250,159.668,0.000
4.86299991607666,-257.812,-843.262,-45.898,-164.062,0.000
4.866999864578247,-277.832,-1000.000,-37.109,-219.727,0.000
4.871000051498413,164.551,-264.160,-13.184,100.586,0.000
4.874000072479248,256.836,821.777,-15.137,205.566,0.000
4.878000020980835,-180.664,57.617,-44.922,-88.867,0.000
4.881999969482422,-358.398,-1000.000,-49.316,-245.117,0.000
4.885999917984009,39.062,-711.426,-25.879,10.742,0.000
4.889999866485596,310.059,644.531,-20.996,218.262,0.000
4.894000053405762,-19.043,149.414,-50.293,-5.859,0.000
4.898000001907349,-350.098,-1000.000,-60.547,-268.066,0.000
4.9019999504089355,-84.473,-1000.000,-39.062,-83.984,0.000
4.9059998989105225,277.344,64.453,-19.531,206.543,0.000
4.909999847412109,93.750,821.777,-36.133,80.078,0.000
4.912999868392944,-304.688,-649.902,-61.523,-236.816,0.000
4.91700005531311,-199.219,-1000.000,-41.992,-175.293,0.000
4.921000003814697,231.445,191.406,-15.625,171.875,0.000
4.924999952316284,198.242,954.590,-27.832,171.875,0.000
4.928999900817871,-248.047,-273.926,-57.617,-168.945,0.000
4.932999849319458,-307.617,-1000.000,-56.152,-250.488,0.000
4.937000036239624,122.559,-115.723,-22.461,71.289,0.000
4.940999984741211,255.371,854.980,-24.414,217.773,0.000
4.944999933242798,-150.879,-168.457,-59.082,-65.430,0.000
4.948999881744385,-356.934,-1000.000,-62.012,-268.066,0.000
4.953000068664551,10.742,-492.676,-22.461,-32.227,0.000
4.955999851226807,296.387,860.840,-20.020,218.262,0.000
4.960000038146973,-9.766,501.953,-50.293,44.922,0.000
4.96399998664856,-347.168,-956.055,-56.641,-253.906,0.000
4.9679999351501465,-102.539,-905.273,-38.574,-128.906,0.000
4.971999883651733,282.715,624.512,-21.973,190.430,0.000
4.976000070571899,120.605,630.859,-43.945,112.793,0.000
4.980000019073486,-307.129,-836.426,-64.941,-209.473,0.000
4.983999967575073,-240.234,-1000.000,-51.758,-191.406,0.000
4.98799991607666,203.613,-36.133,-31.250,132.324,0.000
4.991999864578247,213.379,508.789,-41.504,170.410,0.000
4.994999885559082,-231.934,-746.582,-62.012,-145.508,0.000
4.999000072479248,-327.637,-1000.000,-49.316,-233.398,0.000
5.003000020980835,101.562,-211.426,-22.949,63.965,0.000
5.006999969482422,287.598,788.574,-30.273,221.191,0.000
5.010999917984009,-104.980,232.422,-58.594,-33.203,0.000
5.014999866485596,-357.422,-972.656,-61.523,-266.113,0.000
5.019000053405762,-19.043,-777.832,-35.645,-37.598,0.000
5.023000001907349,293.945,553.223,-24.414,228.516,0.000
5.0269999504089355,37.598,638.184,-46.875,58.105,0.000
5.0309998989105225,-325.684,-751.465,-59.570,-234.375,0.000
5.034999847412109,-133.789,-1000.000,-34.668,-126.953,0.000
5.037999868392944,263.672,-475.586,-16.602,189.941,0.000
5.04200005531311,145.020,141.602,-27.344,127.441,0.000
5.046000003814697,-283.203,-676.270,-46.875,-205.078,0.000
5.049999952316284,-253.906,-1000.000,-33.691,-193.359,0.000
5.053999900817871,194.336,-61.523,-8.301,142.578,0.000
5.057999849319458,251.953,938.477,-20.508,188.477,0.000
5.062000036239624,-193.359,-63.965,-48.828,-133.301,0.000
5.065999984741211,-335.938,-1000.000,-49.805,-258.301,0.000
5.069999933242798,83.984,-416.992,-22.949,34.180,0.000
5.073999881744385,295.410,898.926,-13.184,240.234,0.000
5.078000068664551,-69.824,382.324,-40.039,-5.371,0.000
5.080999851226807,-351.562,-997.070,-51.270,-249.512,0.000
5.085000038146973,-51.270,-824.219,-17.578,-47.363,0.000
5.08899998664856,288.574,641.113,-3.418,223.145,0.000
5.0929999351501465,67.871,550.781,-31.738,79.102,0.000
5.096999883651733,-314.453,-867.676,-48.340,-211.914,0.000
5.101000070571899,-172.852,-1000.000,-22.949,-135.742,0.000
5.105000019073486,255.371,296.875,-1.953,173.340,0.000
5.108999967575073,199.219,897.461,-20.508,170.410,0.000
5.11299991607666,-248.047,-581.055,-51.758,-194.336,0.000
5.116999864578247,-264.648,-1000.000,-45.898,-264.160,0.000
5.119999885559082,177.734,-13.184,-14.648,75.684,0.000
5.124000072479248,259.766,848.145,-16.113,194.336,0.000
5.128000020980835,-167.480,-360.840,-50.781,-100.098,0.000
5.131999969482422,-344.727,-1000.000,-48.828,-250.488,0.000
5.135999917984009,56.152,-599.609,-13.184,12.207,0.000
5.139999866485596,313.477,545.410,-12.207,215.332,0.000
5.144000053405762,-18.066,-304.688,-44.434,-3.418,0.000
5.148000001907349,-334.961,-1000.000,-46.387,-267.578,0.000
5.1519999504089355,-74.219,-732.910,-20.020,-103.027,0.000
5.1559998989105225,291.016,528.320,-8.301,202.148,0.000
5.159999847412109,98.633,767.090,-24.414,93.262,0.000
5.162999868392944,-316.895,-705.566,-41.504,-216.309,0.000
5.16700005531311,-197.754,-1000.000,-27.832,-137.207,0.000
5.171000003814697,234.863,117.676,-10.742,145.020,0.000
5.174999952316284,176.758,664.551,-26.367,121.094,0.000
5.178999900817871,-258.301,-599.121,-52.246,-181.152,0.000
5.182999849319458,-312.988,-1000.000,-46.387,-253.418,0.000
5.187000036239624,120.117,-606.445,-22.461,63.477,0.000
5.190999984741211,281.250,325.195,-19.043,207.031,0.000
5.194999933242798,-127.930,144.043,-41.992,-85.938,0.000
5.198999881744385,-353.027,-1000.000,-50.293,-273.438,0.000
5.203000068664551,11.230,-861.816,-24.414,-5.859,0.000
5.205999851226807,285.645,688.965,-13.672,222.656,0.000
5.210000038146973,-14.648,639.648,-39.062,2.930,0.000
5.21399998664856,-358.887,-881.836,-51.270,-251.953,0.000
5.2179999351501465,-128.906,-989.258,-28.809,-109.375,0.000
5.221999883651733,274.414,306.152,-6.348,191.406,0.000
5.226000070571899,124.512,556.641,-26.367,99.609,0.000
5.230000019073486,-228.516,-772.949,-53.711,-181.641,0.000
5.233999967575073,-170.898,-1000.000,-49.805,-159.668,0.000
5.23799991607666,35.645,-416.504,-26.367,20.020,0.000
5.241999864578247,66.406,210.449,-25.391,68.848,0.000
5.244999885559082,-4.883,-121.094,-38.086,-15.625,0.000
