timestamp,TP9,AF7,AF8,TP10,Right AUX
0.5,178.223,-630.371,-39.551,135.742,0.000
0.503000020980835,21.973,-840.332,-59.570,33.203,0.000
0.507000207901001,-193.848,-1000.000,-62.012,-210.938,0.000
0.5110001564025879,-90.332,-992.188,-49.316,-133.789,0.000
0.5150001049041748,134.766,-524.902,-36.133,108.398,0.000
0.5190000534057617,98.145,-117.188,-41.504,97.168,0.000
0.5230000019073486,-223.633,-759.766,-67.383,-160.645,0.000
0.5270001888275146,-246.094,-1000.000,-57.129,-191.895,0.000
0.5310001373291016,208.496,-458.008,-28.809,144.043,0.000
0.5350000858306885,263.184,86.914,-43.945,177.246,0.000
0.5390000343322754,-198.242,-701.172,-66.406,-185.059,0.000
0.5429999828338623,-312.988,-1000.000,-52.246,-277.344,0.000
0.5460000038146973,124.023,-948.730,-26.855,78.613,0.000
0.5500001907348633,324.707,0.000,-20.996,250.488,0.000
0.5540001392364502,-76.660,-135.742,-53.711,-41.504,0.000
0.5580000877380371,-356.934,-1000.000,-66.406,-272.949,0.000
0.562000036239624,-13.184,-860.840,-26.855,-25.391,0.000
0.5659999847412109,321.777,390.625,-11.719,264.160,0.000
0.570000171661377,60.059,316.406,-42.480,94.727,0.000
0.5740001201629639,-333.984,-917.480,-61.035,-250.000,0.000
0.5780000686645508,-155.762,-1000.000,-31.738,-137.695,0.000
0.5820000171661377,289.551,-187.500,0.000,236.328,0.000
0.5850000381469727,194.824,134.277,-28.320,174.805,0.000
0.5889999866485596,-284.668,-829.102,-65.918,-193.848,0.000
0.5930001735687256,-272.949,-1000.000,-46.875,-214.844,0.000
0.5970001220703125,191.406,-241.699,-11.230,152.832,0.000
0.6010000705718994,257.812,377.441,-32.227,245.117,0.000
0.6050000190734863,-182.617,-623.047,-70.312,-118.164,0.000
0.6090002059936523,-339.355,-1000.000,-61.523,-273.438,0.000
0.6130001544952393,75.195,-603.516,-12.695,86.426,0.000
0.6170001029968262,308.105,455.566,-8.789,283.203,0.000
0.6210000514984131,-65.430,-249.512,-58.105,-26.855,0.000
0.625,-363.281,-1000.000,-64.941,-275.391,0.000
0.628000020980835,-41.504,-904.297,-28.809,-41.504,0.000
0.632000207901001,301.758,-107.422,-21.484,260.742,0.000
0.6360001564025879,70.801,-302.734,-56.641,94.238,0.000
0.6400001049041748,-320.312,-1000.000,-63.965,-267.090,0.000
0.6440000534057617,-176.270,-1000.000,-32.715,-180.176,0.000
0.6480000019073486,261.719,-78.613,-13.184,186.523,0.000
0.6520001888275146,204.590,280.273,-30.762,166.504,0.000
0.6560001373291016,-268.066,-765.625,-62.988,-193.848,0.000
0.6600000858306885,-311.035,-1000.000,-45.410,-228.027,0.000
0.6640000343322754,148.438,-434.082,-8.789,116.699,0.000
0.6670000553131104,265.625,346.680,-25.391,218.750,0.000
0.6710000038146973,-161.133,-408.203,-64.941,-101.562,0.000
0.6750001907348633,-352.051,-1000.000,-63.477,-273.438,0.000
0.6790001392364502,26.855,-875.488,-26.855,5.371,0.000
0.6830000877380371,299.805,-562.988,-25.879,243.652,0.000
0.687000036239624,-24.902,-564.941,-55.664,9.766,0.000
