timestamp,TP9,AF7,AF8,TP10,Right AUX
9.248000144958496,154.297,641.113,-22.461,87.402,0.000
9.252000093460083,121.094,-971.191,-24.414,94.238,0.000
9.25600004196167,-187.500,263.672,-26.855,-141.602,0.000
9.260000228881836,-220.215,-835.938,-23.438,-184.570,0.000
9.264000177383423,87.402,-139.160,-13.672,54.688,0.000
9.26800012588501,190.430,-839.355,-9.766,148.438,0.000
9.272000074386597,-90.332,618.164,-17.090,-59.570,0.000
9.275000095367432,-250.488,-285.156,-23.438,-192.871,0.000
9.279000043869019,6.348,309.570,-15.137,-1.465,0.000
9.282999992370605,205.566,-898.926,-7.324,175.293,0.000
9.287000179290771,-2.441,783.203,-14.160,31.250,0.000
9.291000127792358,-312.988,-422.363,-25.879,-208.984,0.000
9.295000076293945,-79.590,-140.137,-19.043,-52.246,0.000
9.299000024795532,341.797,-911.621,-11.719,267.090,0.000
9.303000211715698,95.215,828.613,-23.438,119.141,0.000
9.307000160217285,-359.375,-603.027,-29.785,-208.496,0.000
9.311000108718872,-194.336,-703.613,-19.043,-113.770,0.000
9.314000129699707,285.156,698.730,-15.137,237.793,0.000
9.318000078201294,230.957,992.676,-15.625,233.887,0.000
9.32200002670288,-254.883,61.035,-28.809,-119.629,0.000
9.326000213623047,-305.176,-446.289,-37.598,-195.312,0.000
9.330000162124634,172.363,487.793,-28.809,129.395,0.000
9.33400011062622,295.898,-889.160,-29.785,251.953,0.000
9.338000059127808,-150.879,641.602,-39.062,-51.758,0.000
9.342000007629395,-378.418,-431.641,-41.992,-243.652,0.000
9.34600019454956,26.855,-8.301,-31.738,34.180,0.000
9.350000143051147,332.031,993.164,-24.414,280.762,0.000
9.354000091552734,-20.996,770.508,-34.180,42.969,0.000
9.35700011253357,-393.066,-174.805,-38.574,-257.324,0.000
9.361000061035156,-112.305,-64.941,-25.391,-74.219,0.000
9.365000009536743,317.383,940.918,-19.043,270.508,0.000
9.36900019645691,120.605,-969.727,-28.809,155.762,0.000
9.373000144958496,-350.098,181.641,-39.062,-200.195,0.000
9.377000093460083,-229.004,-381.836,-32.715,-149.902,0.000
9.38100004196167,260.742,520.996,-24.902,194.336,0.000
9.385000228881836,231.445,-877.441,-27.832,215.332,0.000
9.389000177383423,-251.953,476.074,-35.156,-128.906,0.000
9.39300012588501,-332.031,-850.586,-35.645,-232.422,0.000
9.397000074386597,122.070,-309.082,-26.855,91.309,0.000
9.400000095367432,301.758,-954.590,-24.414,249.023,0.000
9.404000043869019,-110.352,774.414,-33.691,-57.129,0.000
9.407999992370605,-381.836,-544.922,-34.180,-282.227,0.000
9.412000179290771,-3.906,-247.559,-21.484,-21.484,0.000
9.416000127792358,345.215,-954.102,-19.043,246.094,0.000
9.420000076293945,32.227,942.383,-29.785,46.387,0.000
9.424000024795532,-366.211,-376.953,-37.109,-264.160,0.000
9.428000211715698,-137.207,-342.285,-36.133,-128.418,0.000
9.432000160217285,314.453,984.863,-20.996,222.168,0.000
9.436000108718872,168.457,-962.891,-21.484,142.090,0.000
9.439000129699707,-329.102,-244.629,-44.922,-224.121,0.000
9.443000078201294,-281.250,-764.648,-42.969,-215.820,0.000
9.44700002670288,196.289,608.398,-32.227,130.859,0.000
9.451000213623047,239.746,-842.773,-41.504,191.895,0.000
9.455000162124634,-218.750,189.453,-45.410,-138.184,0.000
9.45900011062622,-354.980,-693.359,-40.527,-267.578,0.000
9.463000059127808,83.984,329.590,-33.691,47.852,0.000
9.467000007629395,314.941,-885.742,-22.949,246.094,0.000
9.47100019454956,-79.102,542.480,-22.949,-30.762,0.000
9.475000143051147,-392.090,-495.117,-21.484,-290.527,0.000
9.479000091552734,-45.410,-117.188,-9.277,-65.918,0.000
9.48200011253357,339.355,-992.188,-6.348,227.539,0.000
9.486000061035156,69.336,854.004,-18.066,61.035,0.000
9.490000009536743,-375.488,-432.129,-22.949,-266.602,0.000
9.49400019645691,-187.500,-405.273,-11.719,-153.809,0.000
9.498000144958496,292.969,861.328,-8.789,210.449,0.000
9.502000093460083,199.707,-882.324,-19.531,167.480,0.000
9.50600004196167,-286.133,8.789,-29.785,-195.312,0.000
9.510000228881836,-285.645,-678.223,-22.949,-224.609,0.000
9.514000177383423,190.430,506.836,-11.230,130.371,0.000
9.51800012588501,283.203,-905.273,-18.555,224.609,0.000
9.521000146865845,-172.363,622.559,-28.809,-121.094,0.000
9.525000095367432,-354.980,-333.496,-26.855,-288.574,0.000
9.529000043869019,69.336,137.207,-16.602,22.461,0.000
9.532999992370605,312.012,-936.035,-19.531,263.672,0.000
9.537000179290771,-50.781,642.090,-34.180,20.508,0.000
9.541000127792358,-379.883,-612.305,-37.109,-240.723,0.000
9.545000076293945,-76.172,-391.602,-24.902,-42.969,0.000
9.549000024795532,335.449,902.344,-16.113,264.648,0.000
9.553000211715698,98.145,-947.754,-25.879,123.535,0.000
9.557000160217285,-364.746,-21.484,-36.621,-220.703,0.000
9.561000108718872,-221.191,-747.559,-27.344,-154.297,0.000
9.564000129699707,269.043,485.840,-20.020,209.961,0.000
9.568000078201294,230.957,-787.598,-27.832,223.145,0.000
9.57200002670288,-259.766,229.492,-38.086,-133.301,0.000
9.576000213623047,-330.566,-743.164,-38.086,-214.355,0.000
9.580000162124634,141.602,261.719,-34.668,114.258,0.000
9.58400011062622,305.176,-791.992,-27.344,254.883,0.000
9.588000059127808,-127.930,382.812,-26.367,-52.246,0.000
9.592000007629395,-388.672,-941.895,-39.062,-270.020,0.000
9.59600019454956,-0.977,-2.441,-29.785,-14.648,0.000
9.600000143051147,323.730,-790.527,-29.297,230.957,0.000
9.603000164031982,-13.184,500.000,-42.969,16.113,0.000
9.60700011253357,-401.855,-909.180,-41.992,-277.832,0.000
9.611000061035156,-128.906,-203.125,-25.879,-119.141,0.000
9.615000009536743,324.219,-975.098,-24.414,209.961,0.000
9.61900019645691,123.535,915.039,-34.668,84.961,0.000
9.623000144958496,-315.918,35.156,-38.574,-250.977,0.000
9.627000093460083,-187.012,-598.633,-31.738,-199.707,0.000
9.63100004196167,170.410,411.133,-21.973,73.242,0.000
9.635000228881836,178.711,-926.270,-28.320,110.352,0.000
9.639000177383423,-118.652,679.199,-40.039,-118.652,0.000
9.64300012588501,-217.773,138.184,-35.645,-220.703,0.000
9.646000146865845,43.945,495.605,-28.809,-16.113,0.000
9.650000095367432,190.430,943.359,-24.902,129.883,0.000
9.654000043869019,-50.781,828.125,-32.227,-51.758,0.000
9.657999992370605,-255.859,270.020,-41.016,-229.492,0.000
9.662000179290771,-46.875,267.578,-38.574,-86.914,0.000
9.666000127792358,199.219,899.902,-35.156,116.699,0.000
9.670000076293945,45.410,975.586,-29.785,38.086,0.000
9.674000024795532,-227.051,116.211,-37.598,-176.270,0.000
9.678000211715698,-133.301,-395.996,-42.480,-134.277,0.000
9.682000160217285,151.367,431.152,-33.691,96.191,0.000
9.686000108718872,108.398,-944.824,-31.250,95.215,0.000
9.689000129699707,-184.570,708.008,-30.762,-133.301,0.000
9.693000078201294,-199.707,-342.773,-34.180,-175.781,0.000
9.69700002670288,93.750,-84.961,-34.668,43.945,0.000
9.701000213623047,174.805,-892.578,-30.762,124.023,0.000
9.705000162124634,-108.398,583.984,-38.086,-90.820,0.000
9.70900011062622,-250.488,-377.441,-36.133,-218.750,0.000
9.713000059127808,21.484,269.043,-28.320,-21.973,0.000
9.717000007629395,210.938,-896.484,-25.391,145.996,0.000
9.72100019454956,-23.438,725.586,-31.250,-14.160,0.000
9.725000143051147,-249.512,-404.297,-37.598,-208.496,0.000
9.728000164031982,-59.082,-107.422,-31.250,-94.238,0.000
9.73200011253357,201.660,-987.305,-32.227,112.305,0.000
9.736000061035156,74.219,977.539,-43.457,35.645,0.000
9.740000009536743,-212.402,-201.172,-45.898,-193.359,0.000
9.74400019645691,-142.090,-373.047,-41.016,-164.062,0.000
