timestamp,TP9,AF7,AF8,TP10,Right AUX
2.0,99.121,451.172,-34.180,100.586,0.000
2.003999948501587,-38.574,-292.969,-38.086,-20.020,0.000
2.006999969482422,-144.043,-837.891,-36.133,-127.441,0.000
2.010999917984009,-20.996,-242.188,-35.645,-22.461,0.000
2.0149998664855957,104.980,12.695,-36.133,104.980,0.000
2.0190000534057617,16.113,-78.613,-35.156,25.391,0.000
2.0230000019073486,-117.676,-325.195,-37.109,-108.887,0.000
2.0269999504089355,-41.992,-291.504,-35.645,-53.711,0.000
2.0309998989105225,104.004,40.039,-34.668,82.520,0.000
2.0349998474121094,70.801,-52.734,-34.180,64.453,0.000
2.0390000343322754,-82.031,-630.371,-40.527,-79.102,0.000
2.0429999828338623,-91.309,-730.469,-41.992,-95.703,0.000
2.046999931335449,58.105,-256.348,-33.203,43.945,0.000
2.049999952316284,92.773,-358.398,-30.762,89.844,0.000
2.053999900817871,-52.734,-297.852,-34.180,-52.734,0.000
2.057999849319458,-121.094,-366.211,-34.180,-136.230,0.000
2.062000036239624,11.719,-392.578,-29.297,-9.766,0.000
2.065999984741211,109.863,153.320,-32.715,87.402,0.000
2.069999933242798,-9.277,205.566,-39.551,-26.367,0.000
2.0739998817443848,-127.441,-382.324,-40.039,-143.066,0.000
2.0779998302459717,-28.320,-576.172,-36.621,-49.316,0.000
2.0820000171661377,108.887,-225.586,-35.645,82.031,0.000
2.0859999656677246,22.949,-0.488,-40.527,3.418,0.000
2.0889999866485596,-208.008,-596.191,-45.898,-194.824,0.000
2.0929999351501465,-53.711,-1000.000,-42.969,-88.379,0.000
2.0969998836517334,229.004,-60.059,-39.551,147.461,0.000
2.1009998321533203,45.898,807.129,-40.527,33.203,0.000
2.1050000190734863,-264.160,-382.812,-46.387,-217.285,0.000
2.1089999675750732,-151.367,-1000.000,-44.434,-167.969,0.000
2.11299991607666,184.082,27.344,-36.621,95.703,0.000
2.116999864578247,150.391,948.730,-36.621,98.145,0.000
2.121000051498413,-187.012,-119.141,-42.480,-165.039,0.000
2.125,-219.238,-1000.000,-38.574,-217.285,0.000
2.128999948501587,110.352,-286.621,-27.832,43.457,0.000
2.131999969482422,199.707,628.418,-27.344,146.484,0.000
2.135999917984009,-113.770,12.207,-36.621,-85.449,0.000
2.1399998664855957,-259.277,-1000.000,-36.621,-220.215,0.000
2.1440000534057617,34.180,-437.012,-31.738,-9.766,0.000
2.1480000019073486,239.258,614.258,-28.320,174.316,0.000
2.1519999504089355,-9.766,178.711,-33.691,-5.371,0.000
2.1559998989105225,-256.348,-874.512,-39.551,-214.355,0.000
2.1599998474121094,-74.219,-611.328,-29.785,-94.238,0.000
2.1640000343322754,132.812,272.949,-27.832,82.520,0.000
2.1679999828338623,87.891,333.984,-28.320,67.383,0.000
2.1710000038146973,-70.801,-171.387,-30.273,-74.219,0.000
2.174999952316284,-115.723,-714.844,-33.203,-122.070,0.000
2.178999900817871,30.762,-382.324,-32.227,9.277,0.000
2.182999849319458,102.051,-307.129,-30.762,90.820,0.000
2.187000036239624,-30.762,-702.148,-35.645,-29.785,0.000
2.190999984741211,-118.652,-453.125,-39.551,-131.836,0.000
2.194999933242798,2.930,-197.266,-31.250,-19.043,0.000
2.1989998817443848,108.398,149.902,-24.414,82.031,0.000
2.2029998302459717,-10.254,-19.531,-28.809,-23.926,0.000
2.2070000171661377,-140.625,-658.691,-29.785,-148.926,0.000
2.2109999656677246,-50.293,-765.625,-26.367,-73.242,0.000
2.2139999866485596,83.984,-33.203,-23.438,54.688,0.000
2.2179999351501465,30.762,400.879,-24.414,16.113,0.000
2.2219998836517334,-115.723,-311.523,-27.832,-117.676,0.000
2.2259998321533203,-95.703,-871.094,-29.297,-110.352,0.000
2.2300000190734863,56.152,-661.133,-30.273,32.715,0.000
2.2339999675750732,74.707,158.203,-27.832,55.176,0.000
2.23799991607666,-72.754,224.121,-30.273,-68.359,0.000
2.241999864578247,-132.812,-603.027,-27.832,-116.699,0.000
2.246000051498413,12.207,-342.773,-22.461,18.555,0.000
2.25,106.445,521.484,-23.926,113.281,0.000
2.253000020980835,-29.785,287.109,-31.738,-9.766,0.000
2.256999969482422,-144.531,-682.129,-39.551,-123.047,0.000
2.260999917984009,-31.250,-562.988,-36.133,-30.762,0.000
2.2649998664855957,93.750,403.320,-33.203,86.426,0.000
2.2690000534057617,3.906,198.730,-32.715,19.043,0.000
2.2730000019073486,-133.301,-773.926,-36.133,-107.910,0.000
2.2769999504089355,-65.430,-799.805,-36.133,-58.105,0.000
2.2809998989105225,79.102,242.188,-30.273,76.660,0.000
2.2849998474121094,46.875,506.836,-32.227,60.547,0.000
2.2890000343322754,-106.934,-270.508,-36.621,-74.707,0.000
2.2929999828338623,-106.934,-583.008,-27.832,-82.031,0.000
2.2960000038146973,52.246,-221.191,-20.996,53.223,0.000
2.299999952316284,90.820,129.395,-27.832,96.680,0.000
2.303999900817871,-55.176,-154.297,-30.273,-36.621,0.000
2.307999849319458,-132.324,-510.254,-26.855,-128.906,0.000
2.312000036239624,4.883,-171.875,-30.762,-9.766,0.000
2.315999984741211,103.516,125.488,-31.250,99.121,0.000
2.319999933242798,-24.902,-351.562,-33.691,-7.812,0.000
2.3239998817443848,-138.184,-721.191,-32.715,-118.164,0.000
2.3279998302459717,-29.785,-231.445,-26.855,-23.438,0.000
2.3320000171661377,96.680,41.504,-24.414,102.051,0.000
2.3350000381469727,14.160,-348.633,-26.855,36.133,0.000
2.3389999866485596,-129.883,-414.062,-26.855,-110.352,0.000
2.3429999351501465,-73.730,-245.117,-23.926,-72.754,0.000
2.3469998836517334,76.660,-39.551,-27.832,73.730,0.000
2.3509998321533203,59.570,161.133,-31.250,71.777,0.000
2.3550000190734863,-90.820,-24.902,-31.250,-63.477,0.000
2.3589999675750732,-105.957,-390.137,-28.320,-81.055,0.000
2.36299991607666,46.387,-501.465,-24.902,57.617,0.000
2.366999864578247,97.168,-294.434,-31.250,110.352,0.000
2.371000051498413,-48.828,-238.770,-34.180,-13.184,0.000
2.375,-138.672,-572.754,-31.738,-104.980,0.000
2.378000020980835,-0.488,-655.273,-29.297,9.766,0.000
2.381999969482422,117.676,14.160,-24.414,126.465,0.000
2.385999917984009,6.348,282.715,-29.297,20.020,0.000
2.3899998664855957,-122.559,-667.969,-38.086,-108.398,0.000
2.3940000534057617,-24.902,-720.215,-31.250,-27.344,0.000
2.3980000019073486,112.793,217.773,-29.785,98.145,0.000
2.4019999504089355,47.852,476.562,-35.645,45.410,0.000
2.4059998989105225,-97.168,-292.969,-32.715,-82.031,0.000
2.4099998474121094,-61.035,-920.898,-29.785,-60.059,0.000
2.4140000343322754,86.914,-242.676,-28.320,62.988,0.000
2.4170000553131104,82.520,578.125,-31.250,59.082,0.000
2.4210000038146973,-72.754,-93.750,-37.598,-91.797,0.000
2.424999952316284,-111.328,-1000.000,-38.086,-145.020,0.000
2.428999900817871,35.156,-346.680,-30.762,-18.066,0.000
2.432999849319458,103.516,581.055,-31.738,57.617,0.000
2.437000036239624,-31.738,50.293,-35.645,-60.059,0.000
2.440999984741211,-153.809,-693.848,-38.574,-187.988,0.000
2.444999933242798,27.344,-77.637,-37.109,-54.199,0.000
2.4489998817443848,196.777,924.316,-31.250,89.844,0.000
2.4529998302459717,-72.266,99.121,-36.621,-119.141,0.000
2.4570000171661377,-270.996,-1000.000,-41.016,-284.180,0.000
2.4600000381469727,-5.859,-607.910,-38.086,-82.031,0.000
2.4639999866485596,226.074,747.070,-31.738,124.023,0.000
2.4679999351501465,3.906,177.246,-35.645,-13.672,0.000
2.4719998836517334,-265.625,-1000.000,-42.969,-242.188,0.000
2.4759998321533203,-90.332,-679.199,-36.133,-158.691,0.000
2.4800000190734863,225.098,457.031,-26.367,69.824,0.000
2.4839999675750732,118.164,503.418,-30.762,10.254,0.000
2.48799991607666,-215.332,-664.062,-41.504,-252.441,0.000
2.491999864578247,-173.828,-903.809,-28.809,-255.371,0.000
2.496000051498413,168.457,94.238,-18.555,8.789,0.000
