timestamp,TP9,AF7,AF8,TP10,Right AUX
2.5,-274.902,-1000.000,-44.434,-239.746,0.000
2.503999948501587,128.418,-553.223,-16.602,59.082,0.000
2.506999969482422,293.457,593.750,-20.020,208.984,0.000
2.510999917984009,-114.258,-102.051,-45.898,-50.781,0.000
2.5149998664855957,-342.773,-1000.000,-46.875,-240.723,0.000
2.5190000534057617,-0.977,-866.211,-15.137,-28.320,0.000
2.5230000019073486,294.922,645.996,1.465,229.004,0.000
2.5269999504089355,14.648,720.703,-31.738,41.504,0.000
2.5309998989105225,-341.309,-862.793,-46.387,-252.441,0.000
2.5349998474121094,-129.395,-985.352,-19.531,-121.094,0.000
2.5390000343322754,276.367,548.340,-4.883,189.941,0.000
2.5429999828338623,145.996,886.719,-25.879,122.070,0.000
2.546999931335449,-290.039,-643.555,-52.246,-192.383,0.000
2.549999952316284,-171.387,-1000.000,-28.809,-126.953,0.000
2.553999900817871,248.047,-45.898,3.418,171.875,0.000
2.557999849319458,232.910,824.219,-10.742,199.707,0.000
2.562000036239624,-208.984,-377.441,-47.852,-123.535,0.000
2.565999984741211,-334.473,-1000.000,-35.645,-256.836,0.000
2.569999933242798,98.633,-349.609,-7.812,57.617,0.000
2.5739998817443848,290.039,663.086,-20.996,247.559,0.000
2.578000068664551,-95.215,-27.344,-46.875,-43.457,0.000
2.5820000171661377,-361.328,-1000.000,-45.898,-306.641,0.000
2.5859999656677246,-35.156,-698.730,-22.461,-67.871,0.000
2.5899999141693115,303.223,654.297,-14.160,228.027,0.000
2.5929999351501465,58.105,470.703,-34.180,66.895,0.000
2.5969998836517334,-334.473,-890.137,-51.270,-239.258,0.000
2.6010000705718994,-169.922,-1000.000,-32.227,-152.344,0.000
2.6050000190734863,239.746,-1.953,-17.090,157.227,0.000
2.6089999675750732,147.949,41.504,-37.109,117.188,0.000
2.61299991607666,-286.133,-842.773,-52.246,-214.844,0.000
2.616999864578247,-279.297,-1000.000,-39.062,-239.258,0.000
2.621000051498413,177.734,-103.516,-18.555,104.980,0.000
2.625,257.812,854.004,-24.414,225.586,0.000
2.628999948501587,-170.410,-211.914,-51.758,-108.398,0.000
2.631999969482422,-330.078,-1000.000,-49.316,-294.922,0.000
2.635999917984009,60.059,-601.074,-15.137,10.254,0.000
2.6399998664855957,290.527,705.078,-11.719,219.727,0.000
2.6440000534057617,-87.891,12.695,-41.504,-65.430,0.000
2.6480000019073486,-364.746,-1000.000,-47.363,-301.270,0.000
