timestamp,TP9,AF7,AF8,TP10,Right AUX
8.749000072479248,45.898,706.543,-49.805,64.453,0.000
8.752000093460083,-210.449,-622.559,-67.383,-141.602,0.000
8.75600004196167,-154.297,-1000.000,-52.734,-135.254,0.000
8.759999990463257,194.824,379.395,-34.180,144.531,0.000
8.763999938964844,173.340,992.676,-50.293,157.227,0.000
8.76800012588501,-203.613,-457.520,-66.895,-141.113,0.000
8.772000074386597,-225.586,-1000.000,-49.805,-174.316,0.000
8.776000022888184,71.777,-371.094,-29.785,53.223,0.000
8.77999997138977,161.133,243.652,-33.203,144.531,0.000
8.784000158309937,-92.773,-519.531,-56.641,-40.039,0.000
8.788000106811523,-229.980,-1000.000,-58.594,-174.316,0.000
8.79200005531311,5.859,-605.469,-41.016,-25.391,0.000
8.795000076293945,187.988,48.828,-38.086,146.973,0.000
8.799000024795532,-16.602,-507.324,-52.246,17.090,0.000
8.80299997329712,-242.188,-1000.000,-51.270,-182.129,0.000
8.807000160217285,-93.262,-730.469,-36.621,-66.406,0.000
8.811000108718872,169.922,139.160,-27.344,134.277,0.000
8.815000057220459,81.055,421.875,-37.109,65.430,0.000
8.819000005722046,-202.637,-437.500,-53.223,-143.066,0.000
8.822999954223633,-156.250,-952.148,-44.434,-105.957,0.000
8.827000141143799,130.859,-210.449,-32.227,97.656,0.000
8.831000089645386,137.695,200.195,-41.016,109.863,0.000
8.83400011062622,-130.371,-543.457,-47.363,-86.426,0.000
8.838000059127808,-176.758,-992.188,-33.203,-154.785,0.000
8.842000007629395,81.055,-704.102,-25.879,43.457,0.000
8.845999956130981,177.734,-156.250,-32.227,142.578,0.000
8.850000143051147,-78.613,36.133,-45.898,-43.457,0.000
8.854000091552734,-239.746,-811.523,-50.781,-166.504,0.000
8.858000040054321,-48.828,-976.074,-35.156,-19.531,0.000
8.861999988555908,95.703,-25.391,-22.949,93.750,0.000
8.865999937057495,43.945,423.828,-29.785,48.828,0.000
8.870000123977661,-82.031,-181.641,-43.457,-73.730,0.000
8.874000072479248,-75.684,-859.863,-45.898,-66.406,0.000
8.877000093460083,41.504,-633.301,-34.180,43.457,0.000
8.88100004196167,56.641,-28.809,-28.809,59.082,0.000
8.884999990463257,-97.168,-206.055,-46.387,-66.895,0.000
8.888999938964844,-168.457,-1000.000,-48.828,-107.910,0.000
8.89300012588501,96.191,-411.133,-20.508,89.355,0.000
8.897000074386597,170.410,730.957,-20.996,123.047,0.000
8.901000022888184,-112.305,-87.402,-41.992,-85.449,0.000
8.90499997138977,-216.309,-1000.000,-36.133,-175.293,0.000
8.909000158309937,46.387,-367.676,-17.578,20.996,0.000
8.913000106811523,194.824,756.348,-18.555,157.227,0.000
8.916000127792358,-45.898,275.391,-46.387,-10.742,0.000
8.920000076293945,-242.188,-950.195,-59.570,-189.453,0.000
8.924000024795532,-46.387,-970.215,-40.527,-50.781,0.000
8.92799997329712,189.453,71.289,-28.809,144.531,0.000
8.932000160217285,52.734,172.363,-43.945,24.902,0.000
8.936000108718872,-208.984,-925.293,-51.270,-185.059,0.000
8.940000057220459,-121.094,-917.480,-30.762,-127.441,0.000
8.944000005722046,147.949,103.516,-23.438,110.840,0.000
8.947999954223633,109.863,380.859,-42.480,96.680,0.000
8.952000141143799,-177.246,-411.133,-52.734,-136.719,0.000
8.956000089645386,-188.965,-944.336,-44.434,-171.875,0.000
8.95900011062622,98.633,-242.188,-33.203,24.902,0.000
8.963000059127808,151.855,358.887,-35.645,116.699,0.000
8.967000007629395,-114.746,-92.773,-57.617,-69.336,0.000
8.970999956130981,-226.074,-944.336,-61.523,-198.242,0.000
8.975000143051147,2.441,-788.086,-40.527,-17.090,0.000
8.979000091552734,167.480,-286.133,-38.086,153.809,0.000
8.983000040054321,-26.855,-427.734,-43.457,14.160,0.000
8.986999988555908,-247.559,-862.793,-47.852,-168.945,0.000
8.990999937057495,-83.984,-851.562,-39.062,-47.363,0.000
8.995000123977661,169.922,194.824,-28.320,163.574,0.000
8.999000072479248,62.012,585.449,-46.875,74.219,0.000
9.002000093460083,-198.242,-633.301,-61.523,-156.250,0.000
9.00600004196167,-134.277,-1000.000,-48.828,-125.977,0.000
9.009999990463257,145.020,-59.082,-27.832,82.031,0.000
9.013999938964844,133.789,678.711,-32.715,97.168,0.000
9.01800012588501,-157.227,-419.434,-56.152,-112.305,0.000
9.022000074386597,-192.871,-1000.000,-54.688,-169.434,0.000
9.026000022888184,97.168,-640.625,-36.133,41.504,0.000
9.02999997138977,165.039,561.523,-39.062,139.648,0.000
9.034000158309937,-51.270,364.746,-55.176,-11.230,0.000
9.038000106811523,-135.742,-762.207,-57.617,-105.469,0.000
9.041000127792358,-43.945,-692.871,-50.293,-72.266,0.000
9.045000076293945,65.430,111.816,-43.945,36.621,0.000
9.049000024795532,35.645,269.531,-53.711,11.230,0.000
9.05299997329712,-101.562,-649.414,-67.383,-121.582,0.000
9.057000160217285,-94.727,-999.023,-59.570,-107.422,0.000
9.061000108718872,40.527,-225.098,-49.316,17.578,0.000
9.065000057220459,44.922,-98.145,-57.617,50.781,0.000
9.069000005722046,-78.613,-796.875,-68.848,-53.711,0.000
9.072999954223633,-107.422,-1000.000,-57.617,-83.496,0.000
9.077000141143799,-1.465,-538.086,-42.969,14.648,0.000
9.081000089645386,64.453,30.762,-39.062,57.617,0.000
9.08400011062622,-70.312,-336.914,-52.734,-45.898,0.000
9.088000059127808,-203.613,-963.379,-62.500,-164.062,0.000
9.092000007629395,28.809,-359.375,-51.758,-2.441,0.000
9.095999956130981,164.062,588.379,-53.711,139.160,0.000
9.100000143051147,-85.938,30.762,-68.848,0.000,0.000
9.104000091552734,-234.863,-956.055,-62.012,-175.293,0.000
9.108000040054321,-21.973,-641.113,-35.645,-55.664,0.000
9.111999988555908,189.453,51.758,-31.250,159.180,0.000
9.115999937057495,36.621,-430.664,-43.945,51.758,0.000
9.120000123977661,-225.586,-1000.000,-51.270,-178.711,0.000
9.123000144958496,-123.535,-873.047,-39.551,-107.910,0.000
9.127000093460083,147.949,-65.918,-25.391,122.559,0.000
9.13100004196167,90.820,462.402,-35.645,97.656,0.000
9.134999990463257,-175.781,-268.555,-52.246,-133.789,0.000
9.138999938964844,-153.809,-973.633,-44.434,-142.090,0.000
9.14300012588501,131.348,-374.023,-29.785,106.445,0.000
9.147000074386597,174.805,535.156,-33.691,145.508,0.000
9.151000022888184,-105.469,24.902,-41.992,-69.824,0.000
9.15499997138977,-204.590,-975.586,-38.574,-155.273,0.000
9.159000158309937,45.410,-896.973,-24.414,25.391,0.000
9.163000106811523,177.734,193.848,-15.625,130.859,0.000
9.166000127792358,-43.945,162.598,-32.227,-30.762,0.000
9.170000076293945,-232.422,-962.891,-47.852,-187.012,0.000
9.174000024795532,-60.059,-1000.000,-35.156,-69.824,0.000
9.17799997329712,160.645,277.344,-17.578,112.793,0.000
9.182000160217285,19.531,634.277,-35.645,24.902,0.000
9.186000108718872,-236.328,-684.082,-52.246,-186.035,0.000
9.190000057220459,-131.836,-978.027,-30.762,-118.652,0.000
9.194000005722046,153.320,225.586,-10.254,122.559,0.000
9.197999954223633,100.098,717.285,-21.484,86.914,0.000
9.202000141143799,-179.688,-394.531,-41.504,-140.625,0.000
9.206000089645386,-181.152,-1000.000,-34.668,-168.457,0.000
9.20900011062622,96.191,-386.719,-10.254,35.156,0.000
9.213000059127808,141.113,709.473,-11.719,110.352,0.000
9.217000007629395,-129.883,-61.523,-39.062,-73.242,0.000
9.220999956130981,-212.891,-1000.000,-32.227,-166.992,0.000
9.225000143051147,23.926,-629.395,-2.930,7.812,0.000
9.229000091552734,180.176,478.027,-1.953,162.598,0.000
9.233000040054321,-25.391,129.883,-28.320,9.766,0.000
9.236999988555908,-232.910,-1000.000,-36.133,-180.176,0.000
9.240999937057495,-58.105,-776.367,-21.973,-88.867,0.000
9.245000123977661,179.199,391.602,-11.230,123.047,0.000
