timestamp,TP9,AF7,AF8,TP10,Right AUX
4.998000144958496,-235.352,-315.918,-36.621,-165.527,0.000
5.002000093460083,-214.844,-734.375,-32.715,-177.246,0.000
5.00600004196167,141.113,-205.078,-26.855,98.633,0.000
5.009999990463257,187.500,232.422,-31.250,166.016,0.000
5.013000011444092,-158.691,-0.488,-41.016,-96.191,0.000
5.016999959945679,-276.367,-717.773,-40.527,-212.402,0.000
5.021000146865845,49.316,-498.047,-28.320,25.879,0.000
5.025000095367432,237.793,631.348,-25.391,196.289,0.000
5.0290000438690186,-39.551,522.949,-32.715,1.953,0.000
5.0329999923706055,-277.344,-807.129,-38.086,-203.613,0.000
5.036999940872192,-38.574,-988.770,-33.203,-38.086,0.000
5.041000127792358,246.094,307.617,-24.902,198.242,0.000
5.045000076293945,63.477,856.934,-32.715,81.055,0.000
5.049000024795532,-255.371,-322.754,-34.668,-182.617,0.000
5.052999973297119,-130.859,-1000.000,-31.250,-112.793,0.000
5.055999994277954,180.664,0.488,-31.738,143.066,0.000
5.059999942779541,114.746,784.668,-35.645,124.512,0.000
5.064000129699707,-208.008,-387.207,-35.645,-131.348,0.000
5.068000078201294,-230.957,-1000.000,-35.156,-179.199,0.000
5.072000026702881,117.188,116.699,-26.855,87.402,0.000
5.075999975204468,208.984,-975.098,-20.508,188.477,0.000
5.080000162124634,-121.582,37.109,-28.809,-51.270,0.000
5.084000110626221,-281.738,-1000.000,-27.344,-200.684,0.000
5.088000059127808,25.879,-334.961,-21.484,21.484,0.000
5.0920000076293945,234.863,951.660,-18.555,215.820,0.000
5.0950000286102295,-11.230,437.988,-22.949,47.363,0.000
5.098999977111816,-321.289,-1000.000,-26.855,-224.609,0.000
5.103000164031982,-83.008,-598.145,-18.555,-86.914,0.000
5.107000112533569,366.211,925.781,-13.672,271.484,0.000
5.111000061035156,87.402,519.531,-19.531,108.887,0.000
5.115000009536743,-422.363,-919.434,-27.832,-286.621,0.000
5.11899995803833,-205.078,-934.570,-19.043,-159.180,0.000
5.123000144958496,317.871,421.387,-8.789,240.723,0.000
5.127000093460083,208.496,612.305,-20.508,204.102,0.000
5.13100004196167,-323.730,-704.590,-27.832,-188.477,0.000
5.134999990463257,-339.844,-1000.000,-18.066,-238.770,0.000
5.138000011444092,208.008,160.156,-10.254,161.621,0.000
5.141999959945679,335.449,768.555,-17.578,289.062,0.000
5.146000146865845,-176.758,-328.613,-27.832,-83.496,0.000
5.150000095367432,-407.227,-1000.000,-27.832,-283.691,0.000
5.1540000438690186,62.988,-526.367,-17.090,48.340,0.000
