timestamp,TP9,AF7,AF8,TP10,Right AUX
1.749000072479248,-74.707,-102.539,-13.184,-62.500,0.000
1.753000020980835,-102.051,-864.746,-13.184,-93.262,0.000
1.7569999694824219,43.457,-523.438,-12.207,42.969,0.000
1.761000156402588,106.934,170.410,-14.648,108.887,0.000
1.7650001049041748,-36.133,-48.340,-20.020,-29.785,0.000
1.7690000534057617,-136.230,-824.219,-24.414,-133.789,0.000
1.7730000019073486,-0.977,-574.219,-23.926,-12.695,0.000
1.7769999504089355,124.023,330.078,-19.531,107.422,0.000
1.7799999713897705,12.695,-38.086,-22.949,21.973,0.000
1.7840001583099365,-131.836,-796.875,-28.320,-106.934,0.000
1.7880001068115234,-47.363,-533.691,-23.926,-44.922,0.000
1.7920000553131104,100.098,194.824,-21.484,98.633,0.000
1.7960000038146973,37.109,171.875,-24.902,57.129,0.000
1.7999999523162842,-118.164,-765.625,-33.691,-96.191,0.000
1.8040001392364502,-88.379,-989.258,-32.715,-91.309,0.000
1.808000087738037,77.637,-2.930,-25.879,53.223,0.000
1.812000036239624,80.078,167.480,-30.273,72.266,0.000
1.815999984741211,-179.688,-891.113,-39.551,-141.113,0.000
1.820000171661377,-170.898,-929.688,-37.598,-167.969,0.000
1.8229999542236328,186.035,249.512,-28.320,108.887,0.000
1.8270001411437988,193.359,681.152,-27.344,148.438,0.000
1.8310000896453857,-161.133,-330.078,-32.227,-130.371,0.000
1.8350000381469727,-229.004,-983.887,-28.809,-222.168,0.000
1.8389999866485596,106.445,-222.656,-26.855,35.156,0.000
1.8430001735687256,235.352,511.719,-30.762,172.363,0.000
1.8470001220703125,-76.172,-288.574,-36.133,-55.176,0.000
1.8510000705718994,-282.227,-1000.000,-36.133,-235.840,0.000
1.8550000190734863,-13.672,-451.172,-29.297,-41.016,0.000
1.8589999675750732,235.840,-3.418,-23.926,181.641,0.000
1.8619999885559082,10.742,-268.066,-24.902,40.039,0.000
1.8660001754760742,-261.230,-639.160,-26.367,-194.824,0.000
1.8700001239776611,-76.172,-922.852,-17.578,-87.891,0.000
1.874000072479248,242.188,-152.344,-11.230,175.293,0.000
1.878000020980835,133.301,285.645,-17.578,125.000,0.000
1.8819999694824219,-214.355,-450.684,-22.461,-165.527,0.000
1.886000156402588,-175.293,-1000.000,-13.672,-167.480,0.000
1.8900001049041748,178.223,-290.527,-3.418,119.629,0.000
1.8940000534057617,218.750,533.691,-10.254,180.664,0.000
1.8980000019073486,-129.395,-319.824,-15.625,-83.496,0.000
1.9019999504089355,-236.328,-1000.000,-13.184,-200.684,0.000
1.9049999713897705,92.773,-769.531,-7.324,38.086,0.000
1.9090001583099365,259.766,526.367,-3.418,189.941,0.000
1.9130001068115234,-37.109,503.418,-11.230,-24.902,0.000
1.9170000553131104,-259.766,-829.102,-15.625,-222.168,0.000
1.9210000038146973,-11.230,-668.945,-8.789,-42.969,0.000
1.9249999523162842,248.535,591.797,-5.371,190.918,0.000
1.9290001392364502,46.387,389.160,-10.742,64.453,0.000
1.933000087738037,-273.438,-812.500,-13.184,-192.871,0.000
1.937000036239624,-139.648,-876.953,-11.230,-111.328,0.000
1.940999984741211,205.078,34.180,-1.465,162.598,0.000
1.944000005722046,141.602,359.863,3.418,144.531,0.000
1.9479999542236328,-211.914,-545.410,-10.742,-127.930,0.000
1.9520001411437988,-216.797,-994.629,-13.184,-166.992,0.000
1.9560000896453857,145.996,95.215,-0.977,99.121,0.000
1.9600000381469727,225.586,908.203,-1.465,184.082,0.000
1.9639999866485596,-114.746,-85.938,-7.812,-70.312,0.000
1.9680001735687256,-263.184,-1000.000,-10.254,-206.055,0.000
1.9720001220703125,49.316,-479.492,-2.441,24.902,0.000
1.9760000705718994,247.559,646.484,-1.953,207.520,0.000
1.9800000190734863,-30.273,146.484,-4.395,16.113,0.000
1.9830000400543213,-277.832,-906.738,-2.930,-196.289,0.000
1.9869999885559082,-49.316,-836.914,2.930,-52.246,0.000
1.9910001754760742,244.629,87.402,3.906,185.059,0.000
1.9950001239776611,77.637,-79.590,-4.883,85.938,0.000
1.999000072479248,-250.977,-886.719,-8.789,-187.988,0.000
2.003000020980835,-147.949,-770.508,-5.859,-152.344,0.000
2.006999969482422,201.172,57.617,-1.465,123.047,0.000
2.011000156402588,174.316,555.176,-5.371,138.672,0.000
2.015000104904175,-184.082,-101.562,-14.160,-135.742,0.000
2.0190000534057617,-234.863,-943.359,-9.277,-200.684,0.000
2.0230000019073486,108.887,-395.508,1.465,67.383,0.000
2.0260000228881836,217.773,666.504,0.488,186.035,0.000
2.0299999713897705,-94.238,149.902,-5.371,-54.688,0.000
2.0340001583099365,-265.625,-934.570,-5.859,-224.121,0.000
2.0380001068115234,19.043,-1000.000,-2.930,-17.090,0.000
2.0420000553131104,248.047,-230.469,-5.371,183.594,0.000
2.0460000038146973,-5.371,432.129,-16.113,12.695,0.000
2.049999952316284,-278.320,-663.574,-22.949,-212.891,0.000
2.05400013923645,-76.660,-916.016,-16.602,-93.750,0.000
2.058000087738037,239.258,361.328,-6.836,162.109,0.000
2.062000036239624,109.863,540.039,-14.160,101.562,0.000
2.065000057220459,-231.934,-683.105,-19.531,-168.945,0.000
2.069000005722046,-161.621,-953.613,-11.230,-143.066,0.000
2.072999954223633,192.871,111.816,-5.859,133.789,0.000
2.077000141143799,197.754,841.309,-11.719,163.574,0.000
2.0810000896453857,-150.879,-223.633,-20.020,-104.004,0.000
2.0850000381469727,-231.934,-1000.000,-18.066,-192.383,0.000
2.0889999866485596,102.051,-211.426,-6.836,57.129,0.000
2.0930001735687256,247.559,906.250,-5.371,195.312,0.000
2.0970001220703125,-62.988,38.086,-19.531,-32.715,0.000
2.1010000705718994,-270.996,-1000.000,-22.461,-220.215,0.000
2.1050000190734863,1.953,-515.137,-14.160,-27.832,0.000
2.1080000400543213,252.930,705.078,-15.625,183.105,0.000
2.111999988555908,30.273,336.914,-22.461,37.598,0.000
2.116000175476074,-265.137,-892.090,-21.973,-202.637,0.000
2.120000123977661,-101.562,-811.523,-9.766,-100.586,0.000
2.124000072479248,232.910,378.906,3.418,171.387,0.000
2.128000020980835,130.371,352.539,-6.348,127.930,0.000
2.131999969482422,-220.703,-840.820,-14.648,-148.438,0.000
2.136000156402588,-189.941,-962.891,-8.789,-157.715,0.000
2.140000104904175,162.109,103.027,-4.883,122.559,0.000
2.1440000534057617,206.055,271.484,-13.184,185.547,0.000
2.1470000743865967,-134.766,-639.648,-20.020,-70.801,0.000
2.1510000228881836,-249.023,-1000.000,-18.555,-177.734,0.000
2.1549999713897705,76.172,-644.531,-12.207,60.059,0.000
2.1590001583099365,245.117,363.770,-7.812,218.750,0.000
2.1630001068115234,-47.363,279.785,-11.230,14.160,0.000
2.1670000553131104,-269.531,-784.668,-11.230,-182.129,0.000
2.1710000038146973,-18.555,-744.141,-5.859,-2.930,0.000
2.174999952316284,254.395,29.785,-5.371,232.910,0.000
2.17900013923645,55.664,226.562,-9.277,109.863,0.000
2.183000087738037,-256.348,-471.191,-10.742,-145.508,0.000
2.187000036239624,-130.371,-1000.000,-12.695,-81.055,0.000
2.190000057220459,199.219,-423.828,-7.324,190.918,0.000
2.194000005722046,140.625,660.645,-8.789,173.828,0.000
2.197999954223633,-211.426,-125.488,-20.996,-104.980,0.000
2.202000141143799,-226.074,-1000.000,-19.043,-139.648,0.000
2.2060000896453857,123.535,-392.578,-9.277,129.395,0.000
2.2100000381469727,201.660,563.477,-10.254,212.891,0.000
2.2139999866485596,-134.277,89.355,-20.996,-45.898,0.000
2.2180001735687256,-286.621,-980.957,-21.484,-188.477,0.000
2.2220001220703125,18.066,-783.203,-13.672,37.109,0.000
2.2260000705718994,235.352,286.621,-8.301,222.656,0.000
2.2290000915527344,-19.531,282.715,-13.184,31.250,0.000
2.2330000400543213,-280.273,-858.887,-23.926,-184.570,0.000
2.236999988555908,-62.500,-778.809,-18.555,-39.062,0.000
2.241000175476074,244.141,558.105,-13.184,197.266,0.000
2.245000123977661,91.309,684.570,-21.973,107.422,0.000
