timestamp,TP9,AF7,AF8,TP10,Right AUX
8.748000144958496,57.617,-754.883,42.480,55.664,0.000
8.752000093460083,17.090,-900.879,34.180,21.973,0.000
8.75600004196167,-135.254,-1000.000,31.738,-133.789,0.000
8.759999990463257,-54.688,-865.234,43.945,-75.195,0.000
8.764000177383423,167.969,-135.254,59.570,132.812,0.000
8.76800012588501,41.504,-179.688,47.852,40.527,0.000
8.772000074386597,-210.449,-934.082,31.738,-159.668,0.000
8.776000022888184,-122.070,-1000.000,56.641,-91.797,0.000
8.78000020980835,142.578,-456.543,79.102,118.164,0.000
8.782999992370605,97.656,-398.926,60.547,84.473,0.000
8.787000179290771,-183.594,-948.730,54.199,-130.371,0.000
8.791000127792358,-167.969,-999.023,76.172,-159.180,0.000
8.795000076293945,104.492,-832.520,90.820,69.824,0.000
8.799000024795532,145.996,-543.945,92.773,139.648,0.000
8.803000211715698,-114.746,-549.316,76.172,-107.910,0.000
8.807000160217285,-212.402,-1000.000,69.336,-205.566,0.000
8.811000108718872,46.387,-918.945,91.309,-6.348,0.000
8.815000057220459,188.965,67.871,103.027,138.672,0.000
8.819000005722046,-26.367,-75.684,83.984,-1.953,0.000
8.823000192642212,-215.332,-987.305,75.684,-202.148,0.000
8.826000213623047,-21.484,-954.590,103.516,-68.359,0.000
8.830000162124634,190.918,-332.031,114.258,134.766,0.000
8.83400011062622,58.105,-356.934,97.168,62.500,0.000
8.838000059127808,-149.902,-954.102,80.078,-101.562,0.000
8.842000007629395,-137.207,-1000.000,80.078,-110.352,0.000
8.84600019454956,105.469,-270.020,106.445,93.750,0.000
8.850000143051147,95.703,308.594,90.332,118.652,0.000
8.854000091552734,-191.895,-648.438,59.570,-124.512,0.000
8.858000040054321,-189.941,-1000.000,77.148,-165.527,0.000
8.861999988555908,42.480,-635.742,96.191,28.320,0.000
8.866000175476074,95.703,-244.141,84.473,115.723,0.000
8.86900019645691,-7.812,-501.465,67.871,21.484,0.000
8.873000144958496,-101.562,-998.535,68.359,-89.844,0.000
8.877000093460083,-39.551,-1000.000,77.148,-32.715,0.000
8.88100004196167,79.590,-772.461,78.125,85.449,0.000
8.884999990463257,38.574,-774.902,62.012,55.664,0.000
8.889000177383423,-92.773,-1000.000,57.129,-99.121,0.000
8.89300012588501,-77.637,-958.496,58.594,-99.609,0.000
8.897000074386597,42.969,-494.629,55.176,59.570,0.000
8.901000022888184,39.062,-548.828,49.805,66.895,0.000
8.90500020980835,-86.426,-872.559,39.062,-75.195,0.000
8.907999992370605,-100.098,-958.008,38.086,-108.887,0.000
8.912000179290771,19.043,-714.844,51.758,18.555,0.000
8.916000127792358,43.945,-583.496,51.270,81.055,0.000
8.920000076293945,-55.664,-730.957,33.203,-25.879,0.000
8.924000024795532,-102.051,-958.984,27.832,-95.703,0.000
8.928000211715698,-21.484,-1000.000,34.668,-18.066,0.000
8.932000160217285,48.828,-966.797,29.785,67.383,0.000
8.936000108718872,-20.996,-869.141,30.762,8.789,0.000
8.940000057220459,-106.445,-939.453,21.973,-102.051,0.000
8.944000005722046,-54.199,-1000.000,25.391,-48.828,0.000
8.948000192642212,58.594,-638.672,39.062,73.730,0.000
8.951000213623047,45.898,-258.301,27.832,52.246,0.000
8.955000162124634,-77.637,-729.004,6.836,-67.871,0.000
8.95900011062622,-75.195,-1000.000,14.160,-73.730,0.000
8.963000059127808,56.152,-605.469,40.527,63.965,0.000
8.967000007629395,60.547,-290.039,38.574,88.379,0.000
8.97100019454956,-77.148,-809.570,22.461,-47.363,0.000
8.975000143051147,-105.957,-1000.000,17.578,-73.242,0.000
8.979000091552734,18.066,-825.684,24.902,41.992,0.000
8.983000040054321,75.684,-298.340,24.902,87.891,0.000
8.986999988555908,-22.461,-488.770,5.859,-23.926,0.000
8.990000009536743,-119.629,-995.117,-3.418,-114.258,0.000
8.99400019645691,-48.828,-942.383,6.836,-31.738,0.000
8.998000144958496,61.523,-579.590,10.254,77.148,0.000
9.002000093460083,7.324,-432.129,-8.789,16.602,0.000
9.00600004196167,-106.934,-912.598,-19.043,-110.840,0.000
9.009999990463257,-68.848,-1000.000,-8.789,-98.633,0.000
9.014000177383423,65.430,-532.715,0.000,30.273,0.000
9.01800012588501,54.199,-568.848,-8.301,25.879,0.000
9.022000074386597,-88.867,-969.238,-24.414,-102.539,0.000
9.026000022888184,-101.562,-1000.000,-13.672,-80.078,0.000
9.03000020980835,27.832,-910.156,-6.836,40.527,0.000
9.032999992370605,55.664,-779.785,-15.137,43.945,0.000
9.037000179290771,-65.918,-917.480,-24.902,-61.035,0.000
9.041000127792358,-116.211,-1000.000,-22.949,-95.215,0.000
9.045000076293945,-8.301,-753.906,-16.113,-10.742,0.000
9.049000024795532,61.523,-526.367,-18.066,50.781,0.000
9.053000211715698,-15.625,-906.738,-28.320,-33.203,0.000
9.057000160217285,-87.402,-1000.000,-29.785,-121.582,0.000
9.061000108718872,-22.461,-901.367,-20.996,-21.973,0.000
9.065000057220459,77.148,-821.289,-25.879,123.535,0.000
9.069000005722046,15.625,-851.074,-28.320,41.992,0.000
9.073000192642212,-121.094,-953.125,-33.203,-109.375,0.000
9.076000213623047,-88.379,-982.910,-34.668,-85.449,0.000
9.080000162124634,49.805,-779.297,-27.832,51.758,0.000
9.08400011062622,38.574,-463.379,-28.320,51.758,0.000
9.088000059127808,-79.590,-666.016,-37.598,-79.590,0.000
9.092000007629395,-81.055,-1000.000,-36.621,-94.238,0.000
9.09600019454956,22.461,-908.691,-22.949,51.758,0.000
9.100000143051147,44.922,-389.160,-25.391,108.398,0.000
9.104000091552734,-68.848,-551.270,-41.016,-42.480,0.000
9.108000040054321,-119.141,-1000.000,-45.410,-140.625,0.000
9.111999988555908,-10.254,-986.328,-36.133,-42.480,0.000
9.115000009536743,66.406,-739.746,-28.320,51.758,0.000
9.11900019645691,-1.465,-652.832,-38.574,-27.344,0.000
9.123000144958496,-101.562,-998.047,-46.387,-126.953,0.000
9.127000093460083,-55.176,-942.383,-28.320,-49.316,0.000
9.13100004196167,64.941,-399.902,-18.066,69.824,0.000
9.134999990463257,21.484,-425.293,-31.738,29.297,0.000
9.139000177383423,-107.422,-914.062,-46.387,-101.074,0.000
9.14300012588501,-91.797,-1000.000,-38.086,-77.637,0.000
9.147000074386597,36.621,-485.352,-21.484,70.801,0.000
9.151000022888184,36.133,-179.199,-29.297,79.102,0.000
9.15500020980835,-78.613,-772.949,-41.504,-86.426,0.000
9.157999992370605,-102.051,-1000.000,-37.598,-111.328,0.000
9.162000179290771,11.230,-807.129,-25.391,31.738,0.000
9.166000127792358,61.035,-610.840,-31.250,67.383,0.000
9.170000076293945,-38.086,-816.895,-42.480,-43.457,0.000
9.174000024795532,-96.191,-1000.000,-33.691,-104.492,0.000
9.178000211715698,-7.324,-821.289,-19.531,-1.465,0.000
9.182000160217285,76.660,-343.262,-19.043,96.680,0.000
9.186000108718872,1.953,-664.062,-41.016,-5.371,0.000
9.190000057220459,-110.840,-1000.000,-42.969,-101.562,0.000
9.194000005722046,-68.848,-898.926,-26.855,-16.602,0.000
9.19700002670288,54.688,-484.863,-25.391,59.082,0.000
9.201000213623047,34.668,-648.438,-31.250,12.695,0.000
9.205000162124634,-97.656,-1000.000,-44.922,-111.328,0.000
9.20900011062622,-83.496,-966.309,-41.504,-104.004,0.000
9.213000059127808,59.082,-634.277,-25.391,36.621,0.000
9.217000007629395,63.965,-826.172,-37.109,41.016,0.000
9.22100019454956,-57.129,-1000.000,-48.340,-87.402,0.000
9.225000143051147,-75.684,-946.289,-40.527,-105.469,0.000
9.229000091552734,32.715,-885.742,-34.180,19.531,0.000
9.233000040054321,73.730,-824.219,-33.691,74.707,0.000
9.236999988555908,-24.902,-695.801,-32.715,-27.832,0.000
9.240000009536743,-100.586,-958.008,-37.598,-105.469,0.000
9.24400019645691,-12.695,-1000.000,-29.297,-45.410,0.000
