timestamp,TP9,AF7,AF8,TP10,Right AUX
4.749000072479248,122.070,-478.027,-18.555,122.070,0.000
4.753000020980835,41.504,-567.383,-20.996,64.453,0.000
4.757000207901001,-74.219,-1000.000,-30.762,-62.500,0.000
4.761000156402588,-73.242,-1000.000,-32.227,-37.109,0.000
4.765000104904175,38.086,-541.992,-16.113,111.816,0.000
4.76800012588501,55.664,-208.496,-21.973,109.375,0.000
4.772000074386597,-51.758,-638.184,-41.504,-35.645,0.000
4.776000022888184,-86.426,-1000.000,-45.410,-95.215,0.000
4.78000020980835,24.902,-753.906,-22.949,13.184,0.000
4.7840001583099365,73.730,-309.082,-20.996,78.613,0.000
4.788000106811523,-31.250,-540.039,-38.086,-14.160,0.000
4.79200005531311,-111.328,-1000.000,-34.180,-113.770,0.000
4.796000003814697,-21.484,-923.828,-21.484,-34.668,0.000
4.800000190734863,70.312,-684.570,-20.996,73.730,0.000
4.80400013923645,0.000,-794.922,-31.738,-1.465,0.000
4.808000087738037,-106.445,-1000.000,-41.016,-104.980,0.000
4.811000108718872,-67.383,-1000.000,-28.320,-59.082,0.000
4.815000057220459,55.664,-538.086,-19.531,34.668,0.000
4.819000005722046,44.922,-412.109,-35.645,6.348,0.000
4.823000192642212,-85.938,-950.195,-38.574,-115.234,0.000
4.827000141143799,-86.426,-1000.000,-22.949,-136.719,0.000
4.831000089645386,36.133,-590.332,-18.555,-9.766,0.000
4.835000038146973,62.012,-522.461,-29.297,34.668,0.000
4.83899998664856,-53.711,-854.004,-37.598,-107.422,0.000
4.843000173568726,-100.586,-998.047,-33.203,-161.621,0.000
4.8470001220703125,6.836,-956.055,-25.879,-27.344,0.000
4.8500001430511475,52.734,-851.074,-32.715,61.035,0.000
4.854000091552734,-49.805,-903.809,-41.016,-21.973,0.000
4.858000040054321,-123.047,-1000.000,-36.621,-119.141,0.000
4.861999988555908,-38.086,-914.062,-29.785,-49.805,0.000
4.866000175476074,64.941,-859.375,-31.250,76.172,0.000
4.870000123977661,20.020,-757.324,-34.180,30.762,0.000
4.874000072479248,-136.230,-904.297,-49.316,-145.020,0.000
4.878000020980835,-41.504,-1000.000,-43.457,-84.961,0.000
4.882000207901001,176.270,-407.227,-25.391,138.184,0.000
4.886000156402588,41.016,-140.625,-35.645,45.410,0.000
4.890000104904175,-194.824,-836.426,-52.734,-176.270,0.000
4.89300012588501,-84.473,-1000.000,-42.480,-93.750,0.000
4.897000074386597,183.594,-545.410,-18.555,143.066,0.000
4.901000022888184,123.047,-84.473,-31.738,104.492,0.000
4.90500020980835,-160.156,-795.410,-56.152,-132.324,0.000
4.9090001583099365,-167.480,-1000.000,-42.969,-146.484,0.000
4.913000106811523,103.027,-750.977,-18.555,101.074,0.000
4.91700005531311,160.645,-26.367,-18.066,170.898,0.000
4.921000003814697,-91.309,-409.668,-41.992,-63.477,0.000
4.925000190734863,-189.453,-1000.000,-42.969,-197.754,0.000
4.92900013923645,45.410,-779.785,-12.207,8.301,0.000
4.932000160217285,194.824,73.242,-13.184,166.992,0.000
4.936000108718872,-3.418,-168.945,-44.434,4.395,0.000
4.940000057220459,-245.117,-1000.000,-55.176,-207.520,0.000
