timestamp,TP9,AF7,AF8,TP10,Right AUX
6.249000072479248,-51.758,692.383,-76.172,-27.344,0.000
6.253000020980835,-358.887,-690.430,-78.125,-269.531,0.000
6.256999969482422,-33.203,-293.457,-54.199,-24.902,0.000
6.261000156402588,331.543,-959.473,-48.340,277.832,0.000
6.265000104904175,70.312,966.797,-68.359,94.727,0.000
6.269000053405762,-339.355,-53.223,-79.590,-268.066,0.000
6.273000001907349,-163.086,-241.699,-67.871,-152.832,0.000
6.277000188827515,274.902,843.262,-62.500,212.891,0.000
6.281000137329102,180.176,-995.117,-73.730,177.246,0.000
6.2850000858306885,-257.324,107.910,-82.031,-187.012,0.000
6.288000106811523,-245.605,-490.234,-72.754,-224.609,0.000
6.29200005531311,205.078,436.523,-47.852,141.602,0.000
6.296000003814697,287.109,-866.211,-56.641,269.043,0.000
6.300000190734863,-164.551,360.840,-90.332,-80.078,0.000
6.30400013923645,-342.285,-897.949,-87.891,-258.789,0.000
6.308000087738037,17.090,-211.426,-65.918,26.855,0.000
6.312000036239624,220.703,968.262,-62.500,200.195,0.000
6.315999984741211,14.648,982.422,-70.312,39.062,0.000
6.320000171661377,-280.762,-138.672,-83.984,-209.961,0.000
6.324000120162964,-83.496,-606.445,-75.684,-63.477,0.000
6.328000068664551,317.871,712.891,-60.059,262.695,0.000
6.331000089645386,101.074,-874.023,-75.684,116.699,0.000
6.335000038146973,-336.914,-155.273,-88.867,-235.840,0.000
6.33899998664856,-193.848,-632.324,-69.824,-154.297,0.000
6.343000173568726,274.414,713.379,-50.293,223.145,0.000
6.3470001220703125,222.168,-859.375,-59.570,211.426,0.000
6.351000070571899,-239.746,-31.738,-76.660,-158.203,0.000
6.355000019073486,-281.738,-826.660,-68.848,-205.566,0.000
6.358999967575073,152.832,381.348,-50.293,141.602,0.000
6.363000154495239,295.898,-788.086,-58.105,249.512,0.000
6.367000102996826,-117.188,279.297,-85.449,-66.406,0.000
6.371000051498413,-352.539,-1000.000,-84.473,-273.438,0.000
6.374000072479248,25.391,32.227,-57.617,-3.906,0.000
6.378000020980835,337.891,-870.605,-53.711,267.090,0.000
6.381999969482422,18.066,680.664,-68.359,43.945,0.000
6.386000156402588,-356.445,-419.434,-72.754,-261.719,0.000
6.390000104904175,-110.352,-290.039,-62.500,-91.309,0.000
6.394000053405762,302.246,903.320,-52.246,240.234,0.000
6.398000001907349,136.719,828.613,-63.965,137.207,0.000
6.402000188827515,-302.734,-232.910,-77.637,-227.539,0.000
6.406000137329102,-226.562,-651.367,-61.035,-190.918,0.000
6.4100000858306885,220.703,415.039,-45.898,174.805,0.000
6.413000106811523,238.281,-970.703,-59.570,210.938,0.000
6.41700005531311,-217.773,273.926,-73.242,-126.465,0.000
6.421000003814697,-323.730,-488.281,-69.336,-231.445,0.000
6.425000190734863,111.816,323.242,-48.340,86.914,0.000
6.42900013923645,301.270,-881.836,-44.922,263.184,0.000
6.433000087738037,-94.238,679.199,-62.012,-30.762,0.000
6.437000036239624,-369.629,-395.508,-68.359,-282.715,0.000
6.440999984741211,-22.461,-276.367,-58.105,-16.602,0.000
6.445000171661377,322.266,847.168,-53.223,281.250,0.000
6.449000120162964,36.621,827.637,-70.312,42.969,0.000
6.453000068664551,-358.887,-268.066,-78.613,-296.875,0.000
6.456000089645386,-130.859,-592.773,-65.918,-148.438,0.000
6.460000038146973,305.664,397.461,-51.758,215.332,0.000
6.46399998664856,167.480,-917.480,-56.152,166.016,0.000
6.468000173568726,-293.457,188.965,-71.777,-195.801,0.000
6.4720001220703125,-266.602,-686.035,-62.500,-211.914,0.000
6.476000070571899,196.777,356.445,-43.945,142.090,0.000
6.480000019073486,262.207,-820.312,-51.758,218.750,0.000
6.483999967575073,-174.805,491.211,-70.312,-118.652,0.000
6.488000154495239,-325.684,-781.738,-63.965,-261.719,0.000
6.492000102996826,83.496,-72.266,-44.434,49.805,0.000
6.495000123977661,319.824,-837.891,-45.898,252.930,0.000
6.499000072479248,-54.199,620.117,-68.359,-21.484,0.000
6.503000020980835,-366.699,-771.484,-76.172,-290.527,0.000
6.506999969482422,-48.828,-291.992,-52.734,-62.012,0.000
6.511000156402588,325.684,-928.223,-42.480,245.605,0.000
6.515000104904175,91.797,905.762,-60.547,69.336,0.000
6.519000053405762,-338.867,-208.008,-70.312,-249.512,0.000
6.523000001907349,-187.012,-212.402,-56.152,-145.996,0.000
6.527000188827515,265.137,920.898,-43.945,168.457,0.000
6.531000137329102,195.312,-962.402,-52.734,136.719,0.000
6.5350000858306885,-261.230,-18.066,-68.359,-213.867,0.000
6.538000106811523,-283.691,-623.535,-58.594,-254.395,0.000
6.54200005531311,166.016,574.219,-34.668,108.887,0.000
6.546000003814697,278.809,-978.516,-38.574,230.957,0.000
6.550000190734863,-148.438,112.305,-60.547,-90.332,0.000
6.55400013923645,-344.727,-439.453,-54.199,-270.996,0.000
6.558000087738037,33.691,357.910,-32.715,29.785,0.000
6.562000036239624,301.270,-937.988,-34.180,272.949,0.000
6.565999984741211,-30.762,885.742,-57.617,11.230,0.000
6.570000171661377,-378.906,24.902,-65.918,-282.715,0.000
6.574000120162964,-100.098,172.363,-50.293,-83.008,0.000
6.578000068664551,320.801,-968.262,-39.062,242.676,0.000
6.581000089645386,124.512,985.352,-54.199,123.047,0.000
6.585000038146973,-327.637,-62.988,-67.871,-226.562,0.000
6.58899998664856,-216.309,-325.684,-55.664,-185.547,0.000
6.593000173568726,239.258,752.441,-44.922,183.105,0.000
6.5970001220703125,233.887,-922.363,-43.457,207.031,0.000
6.601000070571899,-213.379,588.379,-60.547,-159.180,0.000
6.605000019073486,-294.434,-166.992,-70.312,-259.277,0.000
6.608999967575073,137.695,384.766,-51.758,83.496,0.000
6.613000154495239,288.086,-889.160,-51.758,251.465,0.000
6.617000102996826,-115.723,668.457,-71.777,-53.223,0.000
6.620000123977661,-364.746,-508.301,-72.754,-297.852,0.000
6.624000072479248,8.789,-1.953,-47.852,-26.367,0.000
6.628000020980835,334.473,-950.684,-38.086,255.859,0.000
6.631999969482422,23.926,-999.023,-50.781,42.480,0.000
6.636000156402588,-348.145,-156.738,-58.105,-266.602,0.000
6.640000104904175,-113.281,-482.910,-46.387,-109.863,0.000
6.644000053405762,306.641,867.676,-34.668,221.191,0.000
6.648000001907349,148.438,-819.824,-56.152,135.254,0.000
6.652000188827515,-306.152,61.035,-78.613,-218.750,0.000
6.656000137329102,-240.723,-374.512,-68.848,-227.051,0.000
6.6600000858306885,217.285,834.473,-49.805,132.324,0.000
6.663000106811523,250.488,-885.254,-57.617,198.730,0.000
6.66700005531311,-192.871,447.266,-78.125,-153.320,0.000
6.671000003814697,-311.035,-359.863,-73.730,-280.762,0.000
6.675000190734863,112.305,307.617,-49.805,70.801,0.000
6.67900013923645,320.801,-813.477,-51.270,261.230,0.000
6.683000087738037,-58.105,315.430,-68.359,-37.598,0.000
6.687000036239624,-356.934,-1000.000,-62.012,-273.438,0.000
6.690999984741211,-31.250,-103.027,-44.922,-27.832,0.000
6.695000171661377,326.172,-937.012,-46.875,252.441,0.000
6.699000120162964,62.988,964.844,-65.430,62.012,0.000
6.702000141143799,-343.750,174.805,-74.219,-264.648,0.000
6.706000089645386,-157.227,105.469,-60.059,-154.785,0.000
6.710000038146973,280.273,937.988,-47.363,206.543,0.000
6.71399998664856,173.828,-907.227,-59.570,155.273,0.000
6.718000173568726,-270.996,443.848,-76.172,-204.590,0.000
6.7220001220703125,-267.578,-410.645,-69.824,-216.309,0.000
6.726000070571899,177.246,443.848,-53.223,132.812,0.000
6.730000019073486,254.395,-906.738,-53.711,219.238,0.000
6.733999967575073,-126.465,782.715,-62.012,-75.684,0.000
6.738000154495239,-243.164,367.676,-61.035,-205.566,0.000
6.742000102996826,12.695,568.848,-45.898,3.906,0.000
6.745000123977661,182.617,981.934,-41.992,188.477,0.000
