timestamp,TP9,AF7,AF8,TP10,Right AUX
5.25,-56.641,838.867,-55.176,-33.691,0.000
5.253000020980835,-207.031,32.715,-57.617,-189.941,0.000
5.256999969482422,-2.441,102.539,-53.223,-35.156,0.000
5.261000156402588,187.500,937.012,-53.223,154.785,0.000
5.265000104904175,10.254,980.469,-61.035,47.852,0.000
5.269000053405762,-242.676,-25.391,-69.336,-177.246,0.000
5.273000001907349,-98.145,-573.730,-56.152,-113.281,0.000
5.277000188827515,179.688,489.746,-46.387,129.883,0.000
5.281000137329102,95.703,-941.895,-55.664,112.305,0.000
5.2850000858306885,-190.918,234.863,-71.289,-123.535,0.000
5.289000034332275,-187.012,-626.465,-66.895,-166.016,0.000
5.292999982833862,100.586,259.766,-43.945,66.895,0.000
5.296000003814697,155.273,-816.895,-48.340,145.020,0.000
5.300000190734863,-119.141,533.691,-68.359,-81.055,0.000
5.30400013923645,-219.238,-222.168,-67.383,-193.359,0.000
5.308000087738037,38.086,441.406,-48.340,24.414,0.000
5.312000036239624,190.430,-852.051,-50.293,154.785,0.000
5.315999984741211,-32.715,550.781,-74.219,-36.621,0.000
5.320000171661377,-228.516,-569.336,-77.148,-199.219,0.000
5.324000120162964,-41.504,80.566,-56.641,-58.105,0.000
5.328000068664551,185.059,-861.328,-51.758,151.855,0.000
5.332000017166138,44.434,636.719,-61.523,64.453,0.000
5.335999965667725,-219.727,-394.043,-66.406,-162.598,0.000
5.33899998664856,-125.000,51.758,-60.059,-121.582,0.000
5.343000173568726,157.715,918.457,-55.664,112.793,0.000
5.3470001220703125,119.629,-999.512,-62.500,117.676,0.000
5.351000070571899,-173.340,528.809,-70.312,-111.328,0.000
5.355000019073486,-192.383,100.586,-66.895,-167.480,0.000
5.358999967575073,96.680,680.176,-58.105,58.105,0.000
5.363000154495239,167.969,-982.910,-60.059,152.344,0.000
5.367000102996826,-98.145,603.516,-63.477,-66.406,0.000
5.371000051498413,-223.633,105.957,-61.523,-192.871,0.000
5.375,15.137,402.344,-53.711,6.836,0.000
5.378000020980835,193.359,907.715,-50.781,166.992,0.000
5.381999969482422,-14.160,914.062,-60.547,-3.906,0.000
5.386000156402588,-228.027,125.488,-70.312,-188.477,0.000
5.390000104904175,-70.312,-83.984,-61.035,-61.035,0.000
5.394000053405762,98.145,734.375,-52.246,94.238,0.000
5.398000001907349,53.223,994.141,-53.223,61.035,0.000
5.402000188827515,-54.199,846.191,-48.828,-42.480,0.000
5.406000137329102,-76.660,381.348,-55.176,-83.008,0.000
5.4100000858306885,26.855,365.723,-61.035,27.344,0.000
5.414000034332275,73.730,879.883,-58.594,99.121,0.000
5.417999982833862,-26.855,-955.566,-62.012,-7.324,0.000
5.421000003814697,-101.074,232.910,-65.918,-94.238,0.000
5.425000190734863,-14.160,-126.465,-53.223,-1.465,0.000
5.42900013923645,81.543,892.578,-43.945,101.562,0.000
5.433000087738037,-2.441,-975.586,-59.082,17.578,0.000
5.437000036239624,-114.746,446.777,-62.012,-91.797,0.000
5.440999984741211,-47.363,303.711,-54.688,-44.922,0.000
5.445000171661377,63.965,796.875,-56.641,59.082,0.000
5.449000120162964,26.855,-995.605,-64.941,49.805,0.000
5.453000068664551,-91.797,540.039,-68.359,-70.312,0.000
5.457000017166138,-87.402,75.195,-64.941,-92.285,0.000
5.460000038146973,33.203,537.109,-59.570,40.039,0.000
5.46399998664856,68.848,-860.840,-53.711,80.566,0.000
5.468000173568726,-49.316,188.477,-61.523,-46.875,0.000
5.4720001220703125,-111.816,-208.984,-60.059,-108.887,0.000
5.476000070571899,3.906,793.945,-50.781,13.672,0.000
5.480000019073486,78.125,-993.652,-56.641,85.938,0.000
5.483999967575073,-32.227,814.453,-66.895,-33.691,0.000
5.488000154495239,-121.094,575.195,-64.941,-125.488,0.000
5.492000102996826,-33.203,733.887,-58.105,-26.367,0.000
5.496000051498413,68.359,957.520,-56.152,93.750,0.000
5.5,17.578,797.852,-56.641,35.156,0.000
5.503000020980835,-95.215,296.387,-61.523,-101.074,0.000
5.506999969482422,-63.965,203.613,-61.035,-65.918,0.000
5.511000156402588,48.340,541.992,-57.617,74.707,0.000
5.515000104904175,25.879,439.453,-56.152,61.523,0.000
5.519000053405762,-90.332,633.789,-58.105,-89.844,0.000
5.523000001907349,-83.984,583.008,-59.570,-103.516,0.000
5.527000188827515,36.621,610.352,-51.758,43.457,0.000
5.531000137329102,67.871,959.961,-53.223,76.172,0.000
5.5350000858306885,-50.293,890.625,-62.500,-58.105,0.000
5.539000034332275,-108.887,539.551,-66.406,-125.000,0.000
5.542999982833862,0.977,566.895,-57.617,-12.207,0.000
5.546000003814697,92.285,987.793,-52.734,95.703,0.000
5.550000190734863,1.465,745.605,-57.129,19.043,0.000
5.55400013923645,-105.469,184.082,-58.105,-93.262,0.000
5.558000087738037,-24.414,-201.172,-62.500,-36.621,0.000
5.562000036239624,74.219,201.172,-58.594,85.449,0.000
5.565999984741211,8.301,-976.562,-61.035,36.133,0.000
5.570000171661377,-99.609,611.816,-72.266,-103.027,0.000
5.574000120162964,-64.941,296.875,-70.312,-73.730,0.000
5.578000068664551,52.734,828.125,-62.988,66.406,0.000
5.582000017166138,49.316,-918.457,-63.965,60.547,0.000
5.585000038146973,-64.941,637.695,-71.777,-79.102,0.000
5.58899998664856,-90.820,180.176,-69.824,-98.145,0.000
5.593000173568726,14.648,664.551,-59.570,29.785,0.000
5.5970001220703125,71.289,-928.711,-55.664,93.750,0.000
