timestamp,TP9,AF7,AF8,TP10,Right AUX
8.998000144958496,61.523,-579.590,10.254,77.148,0.000
9.002000093460083,7.324,-432.129,-8.789,16.602,0.000
9.00600004196167,-106.934,-912.598,-19.043,-110.840,0.000
9.009999990463257,-68.848,-1000.000,-8.789,-98.633,0.000
9.014000177383423,65.430,-532.715,0.000,30.273,0.000
9.01800012588501,54.199,-568.848,-8.301,25.879,0.000
9.022000074386597,-88.867,-969.238,-24.414,-102.539,0.000
9.026000022888184,-101.562,-1000.000,-13.672,-80.078,0.000
9.03000020980835,27.832,-910.156,-6.836,40.527,0.000
9.032999992370605,55.664,-779.785,-15.137,43.945,0.000
9.037000179290771,-65.918,-917.480,-24.902,-61.035,0.000
9.041000127792358,-116.211,-1000.000,-22.949,-95.215,0.000
9.045000076293945,-8.301,-753.906,-16.113,-10.742,0.000
9.049000024795532,61.523,-526.367,-18.066,50.781,0.000
9.053000211715698,-15.625,-906.738,-28.320,-33.203,0.000
9.057000160217285,-87.402,-1000.000,-29.785,-121.582,0.000
9.061000108718872,-22.461,-901.367,-20.996,-21.973,0.000
9.065000057220459,77.148,-821.289,-25.879,123.535,0.000
9.069000005722046,15.625,-851.074,-28.320,41.992,0.000
9.073000192642212,-121.094,-953.125,-33.203,-109.375,0.000
9.076000213623047,-88.379,-982.910,-34.668,-85.449,0.000
9.080000162124634,49.805,-779.297,-27.832,51.758,0.000
9.08400011062622,38.574,-463.379,-28.320,51.758,0.000
9.088000059127808,-79.590,-666.016,-37.598,-79.590,0.000
9.092000007629395,-81.055,-1000.000,-36.621,-94.238,0.000
9.09600019454956,22.461,-908.691,-22.949,51.758,0.000
9.100000143051147,44.922,-389.160,-25.391,108.398,0.000
9.104000091552734,-68.848,-551.270,-41.016,-42.480,0.000
9.108000040054321,-119.141,-1000.000,-45.410,-140.625,0.000
9.111999988555908,-10.254,-986.328,-36.133,-42.480,0.000
9.115000009536743,66.406,-739.746,-28.320,51.758,0.000
9.11900019645691,-1.465,-652.832,-38.574,-27.344,0.000
9.123000144958496,-101.562,-998.047,-46.387,-126.953,0.000
9.127000093460083,-55.176,-942.383,-28.320,-49.316,0.000
9.13100004196167,64.941,-399.902,-18.066,69.824,0.000
9.134999990463257,21.484,-425.293,-31.738,29.297,0.000
9.139000177383423,-107.422,-914.062,-46.387,-101.074,0.000
9.14300012588501,-91.797,-1000.000,-38.086,-77.637,0.000
9.147000074386597,36.621,-485.352,-21.484,70.801,0.000
9.151000022888184,36.133,-179.199,-29.297,79.102,0.000
9.15500020980835,-78.613,-772.949,-41.504,-86.426,0.000
9.157999992370605,-102.051,-1000.000,-37.598,-111.328,0.000
9.162000179290771,11.230,-807.129,-25.391,31.738,0.000
9.166000127792358,61.035,-610.840,-31.250,67.383,0.000
9.170000076293945,-38.086,-816.895,-42.480,-43.457,0.000
9.174000024795532,-96.191,-1000.000,-33.691,-104.492,0.000
9.178000211715698,-7.324,-821.289,-19.531,-1.465,0.000
9.182000160217285,76.660,-343.262,-19.043,96.680,0.000
9.186000108718872,1.953,-664.062,-41.016,-5.371,0.000
9.190000057220459,-110.840,-1000.000,-42.969,-101.562,0.000
9.194000005722046,-68.848,-898.926,-26.855,-16.602,0.000
9.19700002670288,54.688,-484.863,-25.391,59.082,0.000
9.201000213623047,34.668,-648.438,-31.250,12.695,0.000
9.205000162124634,-97.656,-1000.000,-44.922,-111.328,0.000
9.20900011062622,-83.496,-966.309,-41.504,-104.004,0.000
9.213000059127808,59.082,-634.277,-25.391,36.621,0.000
9.217000007629395,63.965,-826.172,-37.109,41.016,0.000
9.22100019454956,-57.129,-1000.000,-48.340,-87.402,0.000
9.225000143051147,-75.684,-946.289,-40.527,-105.469,0.000
9.229000091552734,32.715,-885.742,-34.180,19.531,0.000
9.233000040054321,73.730,-824.219,-33.691,74.707,0.000
9.236999988555908,-24.902,-695.801,-32.715,-27.832,0.000
9.240000009536743,-100.586,-958.008,-37.598,-105.469,0.000
9.24400019645691,-12.695,-1000.000,-29.297,-45.410,0.000
9.248000144958496,80.078,-521.973,-20.996,53.223,0.000
9.252000093460083,-5.371,-626.953,-36.133,-6.836,0.000
9.25600004196167,-109.375,-1000.000,-48.340,-129.883,0.000
9.259999990463257,-70.312,-1000.000,-37.109,-72.754,0.000
9.264000177383423,44.922,-558.105,-22.461,58.105,0.000
9.26800012588501,39.062,-241.211,-26.855,47.852,0.000
9.272000074386597,-92.773,-744.141,-40.527,-61.523,0.000
9.276000022888184,-97.656,-1000.000,-39.062,-87.891,0.000
9.28000020980835,33.691,-657.715,-13.184,29.785,0.000
9.282999992370605,61.035,-227.539,-13.672,66.406,0.000
9.287000179290771,-62.500,-584.473,-36.621,-60.059,0.000
9.291000127792358,-105.469,-1000.000,-36.133,-99.609,0.000
9.295000076293945,4.395,-780.762,-15.625,33.203,0.000
9.299000024795532,70.312,-620.605,-15.137,97.656,0.000
9.303000211715698,-23.926,-883.789,-34.180,-23.438,0.000
9.307000160217285,-114.746,-1000.000,-42.480,-118.652,0.000
9.311000108718872,-38.574,-995.117,-29.785,-44.434,0.000
9.315000057220459,68.848,-431.641,-17.578,78.125,0.000
9.319000005722046,25.879,-315.918,-32.715,22.949,0.000
9.32200002670288,-90.820,-957.520,-41.992,-113.281,0.000
9.326000213623047,-66.895,-985.840,-22.949,-82.031,0.000
9.330000162124634,51.270,-522.461,-11.230,64.453,0.000
9.33400011062622,31.738,-559.082,-21.973,54.688,0.000
9.338000059127808,-106.445,-943.848,-32.227,-85.449,0.000
9.342000007629395,-105.469,-1000.000,-27.344,-93.262,0.000
9.34600019454956,18.066,-928.223,-23.926,26.367,0.000
9.350000143051147,42.480,-829.590,-24.902,77.148,0.000
9.354000091552734,-58.594,-863.770,-30.273,-44.922,0.000
9.358000040054321,-103.027,-999.023,-30.273,-130.859,0.000
9.361999988555908,-0.977,-771.484,-20.020,-9.277,0.000
9.365000009536743,66.895,-663.086,-23.438,95.703,0.000
9.36900019645691,-8.301,-837.891,-33.203,-27.344,0.000
9.373000144958496,-97.656,-937.988,-33.203,-148.926,0.000
9.377000093460083,-53.223,-997.070,-28.809,-66.895,0.000
9.38100004196167,50.781,-767.090,-19.531,57.129,0.000
9.384999990463257,27.832,-509.766,-16.602,34.668,0.000
9.389000177383423,-97.168,-851.074,-26.367,-89.844,0.000
9.39300012588501,-87.891,-1000.000,-25.391,-81.055,0.000
9.397000074386597,41.992,-827.148,-17.090,49.316,0.000
9.401000022888184,38.574,-463.867,-26.367,20.020,0.000
9.404000043869019,-86.426,-826.172,-42.480,-106.934,0.000
9.407999992370605,-97.656,-1000.000,-36.621,-103.027,0.000
9.412000179290771,21.973,-923.828,-25.391,15.137,0.000
9.416000127792358,43.945,-360.840,-24.902,53.223,0.000
9.420000076293945,-66.895,-422.852,-44.922,-61.523,0.000
9.424000024795532,-131.836,-1000.000,-46.387,-140.137,0.000
9.428000211715698,-43.457,-846.680,-27.344,-45.410,0.000
9.432000160217285,61.523,-259.277,-28.320,66.895,0.000
9.436000108718872,-0.977,-335.449,-41.992,1.465,0.000
9.440000057220459,-108.398,-912.109,-48.828,-126.465,0.000
9.444000005722046,-40.527,-1000.000,-31.738,-70.312,0.000
9.44700002670288,74.707,-654.785,-17.090,81.543,0.000
9.451000213623047,35.645,-326.172,-26.367,48.828,0.000
9.455000162124634,-87.891,-843.262,-42.480,-97.656,0.000
9.45900011062622,-88.379,-1000.000,-25.879,-94.727,0.000
9.463000059127808,44.434,-467.285,-12.207,35.156,0.000
9.467000007629395,61.523,-179.688,-25.391,51.758,0.000
9.47100019454956,-62.012,-787.598,-36.621,-78.125,0.000
9.475000143051147,-88.379,-1000.000,-33.203,-100.098,0.000
9.479000091552734,20.996,-702.148,-20.996,8.789,0.000
9.483000040054321,73.730,-397.949,-25.391,55.664,0.000
9.486999988555908,-66.895,-823.242,-41.992,-44.922,0.000
9.490000009536743,-186.523,-1000.000,-36.133,-162.109,0.000
9.49400019645691,59.570,-662.598,-14.160,34.668,0.000
