timestamp,TP9,AF7,AF8,TP10,Right AUX
3.0,-153.809,-140.137,-71.777,-121.582,0.000
3.004000186920166,-209.473,-1000.000,-74.219,-185.547,0.000
3.008000135421753,65.430,-608.398,-62.012,47.852,0.000
3.01200008392334,178.711,551.758,-60.547,161.621,0.000
3.0160000324249268,-60.547,188.477,-75.684,-43.457,0.000
3.0190000534057617,-231.934,-989.746,-83.984,-195.801,0.000
3.0230000019073486,-30.762,-832.520,-70.312,-19.043,0.000
3.0270001888275146,182.129,468.750,-59.570,185.059,0.000
3.0310001373291016,11.719,318.359,-78.125,51.270,0.000
3.0350000858306885,-232.910,-937.012,-93.262,-189.453,0.000
3.0390000343322754,-106.445,-978.027,-77.637,-101.074,0.000
3.0429999828338623,169.434,194.336,-65.918,154.785,0.000
3.0470001697540283,96.191,842.773,-78.613,108.887,0.000
3.0510001182556152,-199.707,-336.914,-89.844,-145.996,0.000
3.055000066757202,-176.270,-1000.000,-83.008,-148.438,0.000
3.059000015258789,111.328,40.527,-70.801,65.918,0.000
3.062000036239624,168.945,797.363,-74.707,133.301,0.000
3.065999984741211,-113.281,-227.051,-90.332,-80.566,0.000
3.070000171661377,-283.203,-1000.000,-90.332,-234.375,0.000
3.074000120162964,94.238,-151.855,-65.918,49.316,0.000
3.078000068664551,322.754,-874.023,-57.617,252.441,0.000
3.0820000171661377,-91.797,137.207,-91.309,-59.570,0.000
3.0859999656677246,-364.746,-1000.000,-96.680,-295.898,0.000
3.0900001525878906,-3.418,-638.184,-66.895,-19.043,0.000
3.0940001010894775,346.680,734.375,-61.523,270.996,0.000
3.0980000495910645,44.922,555.176,-79.102,41.016,0.000
3.1010000705718994,-378.906,-859.863,-87.891,-297.363,0.000
3.1050000190734863,-161.133,-860.840,-66.895,-147.949,0.000
3.1089999675750732,276.855,541.992,-51.758,216.309,0.000
3.1130001544952393,143.555,659.668,-67.383,159.180,0.000
3.117000102996826,-311.523,-693.848,-84.473,-218.750,0.000
3.121000051498413,-266.602,-1000.000,-74.707,-230.469,0.000
3.125,195.801,-98.633,-57.617,144.531,0.000
3.129000186920166,246.582,594.238,-63.477,224.609,0.000
3.133000135421753,-191.895,-253.418,-79.102,-108.887,0.000
3.13700008392334,-326.172,-1000.000,-76.660,-250.488,0.000
3.1410000324249268,96.191,-391.602,-58.105,48.340,0.000
3.1440000534057617,317.383,865.234,-57.129,261.230,0.000
3.1480000019073486,-59.570,334.473,-76.172,-4.883,0.000
3.1520001888275146,-374.512,-984.375,-79.102,-287.109,0.000
3.1560001373291016,-63.965,-835.449,-66.406,-62.988,0.000
3.1600000858306885,323.242,456.543,-57.617,273.926,0.000
3.1640000343322754,87.891,691.406,-67.871,101.074,0.000
3.1679999828338623,-333.008,-552.246,-77.148,-267.090,0.000
3.1720001697540283,-162.109,-1000.000,-70.312,-154.785,0.000
3.1760001182556152,270.996,-208.496,-60.547,200.684,0.000
3.180000066757202,199.707,986.328,-67.383,160.156,0.000
3.184000015258789,-245.117,-196.777,-86.426,-189.453,0.000
3.187000036239624,-283.203,-1000.000,-81.543,-229.980,0.000
3.190999984741211,160.645,20.020,-61.035,119.629,0.000
3.195000171661377,265.625,-845.703,-63.965,229.980,0.000
3.199000120162964,-158.203,169.922,-81.543,-87.891,0.000
3.203000068664551,-356.934,-1000.000,-78.613,-258.789,0.000
3.2070000171661377,32.227,-600.586,-61.523,17.578,0.000
3.2109999656677246,310.059,807.129,-59.570,235.352,0.000
3.2150001525878906,-31.738,524.902,-80.078,-16.113,0.000
3.2190001010894775,-382.812,-978.516,-90.820,-296.875,0.000
3.2230000495910645,-100.098,-688.965,-69.336,-98.145,0.000
3.2260000705718994,319.336,800.293,-51.270,240.234,0.000
3.2300000190734863,113.281,763.672,-61.035,127.930,0.000
3.2339999675750732,-333.984,-689.453,-83.984,-245.117,0.000
3.2380001544952393,-215.820,-987.305,-74.707,-172.363,0.000
3.242000102996826,236.328,386.719,-56.641,195.801,0.000
3.246000051498413,217.773,914.551,-67.383,185.547,0.000
3.25,-244.629,-349.609,-84.473,-176.270,0.000
3.254000186920166,-304.199,-1000.000,-80.078,-231.934,0.000
3.258000135421753,142.578,-236.328,-57.617,121.094,0.000
3.26200008392334,283.203,693.359,-62.012,258.789,0.000
3.2660000324249268,-113.281,-362.793,-81.543,-34.180,0.000
3.2690000534057617,-356.445,-1000.000,-78.125,-261.719,0.000
3.2730000019073486,20.996,-436.035,-64.453,-2.930,0.000
3.2770001888275146,330.078,849.121,-61.035,263.672,0.000
3.2810001373291016,-1.465,691.895,-82.520,40.039,0.000
3.2850000858306885,-381.836,-699.707,-94.727,-265.137,0.000
3.2890000343322754,-138.184,-802.246,-80.566,-102.051,0.000
3.2929999828338623,291.504,574.219,-66.895,236.816,0.000
3.2970001697540283,129.883,868.652,-77.637,140.137,0.000
3.3010001182556152,-320.801,-487.305,-96.680,-218.750,0.000
3.305000066757202,-244.141,-1000.000,-82.520,-192.383,0.000
3.308000087738037,218.750,-390.625,-63.477,179.199,0.000
3.312000036239624,250.977,484.863,-68.848,244.141,0.000
3.315999984741211,-200.195,-105.469,-86.426,-128.906,0.000
3.320000171661377,-330.078,-1000.000,-83.984,-244.629,0.000
3.324000120162964,103.027,-351.074,-64.453,87.402,0.000
3.328000068664551,319.824,-917.480,-63.965,264.648,0.000
3.3320000171661377,-74.219,437.500,-87.891,-34.180,0.000
3.3359999656677246,-363.281,-1000.000,-94.238,-294.434,0.000
3.3400001525878906,-51.758,-645.508,-67.383,-72.266,0.000
3.3440001010894775,215.820,722.656,-56.641,161.621,0.000
3.3480000495910645,30.762,493.164,-73.242,48.340,0.000
3.3510000705718994,-217.773,-790.039,-83.984,-169.922,0.000
3.3550000190734863,-130.859,-928.711,-72.266,-128.418,0.000
3.3589999675750732,147.949,251.465,-58.594,117.676,0.000
3.3630001544952393,113.770,973.145,-73.242,145.020,0.000
