timestamp,TP9,AF7,AF8,TP10,Right AUX
2.999000072479248,81.543,-486.328,21.973,102.539,0.000
3.003000020980835,-24.414,-278.809,6.836,-7.324,0.000
3.007000207901001,-120.117,-873.535,-0.977,-112.305,0.000
3.011000156402588,-18.066,-980.469,12.695,-24.414,0.000
3.015000104904175,83.008,-394.531,18.555,74.707,0.000
3.0190000534057617,-5.371,-516.602,0.488,5.371,0.000
3.0220000743865967,-117.676,-992.188,-3.906,-113.281,0.000
3.0260000228881836,-59.570,-1000.000,-1.953,-62.500,0.000
3.0300002098083496,59.082,-700.684,16.113,60.059,0.000
3.0340001583099365,41.016,-101.562,25.391,49.316,0.000
3.0380001068115234,-92.285,-575.684,7.812,-72.266,0.000
3.0420000553131104,-101.074,-1000.000,10.742,-97.656,0.000
3.0460000038146973,29.297,-606.934,23.926,29.297,0.000
3.0500001907348633,68.848,-242.676,19.043,70.312,0.000
3.05400013923645,-51.758,-534.668,4.395,-58.105,0.000
3.058000087738037,-140.137,-1000.000,3.906,-140.137,0.000
3.062000036239624,-20.020,-705.566,19.531,-19.043,0.000
3.065000057220459,83.984,-362.793,21.484,83.008,0.000
3.069000005722046,-20.996,-683.594,4.883,-16.113,0.000
3.073000192642212,-127.930,-1000.000,5.859,-113.770,0.000
3.077000141143799,-41.504,-760.254,34.180,-41.992,0.000
3.0810000896453857,65.918,-180.664,30.762,67.871,0.000
3.0850000381469727,20.020,-479.980,9.277,31.738,0.000
3.0890002250671387,-94.238,-1000.000,9.766,-85.449,0.000
3.0930001735687256,-79.590,-888.672,24.902,-69.824,0.000
3.0970001220703125,52.734,-330.566,32.227,56.641,0.000
3.1010000705718994,56.152,-365.723,17.578,68.359,0.000
3.1040000915527344,-69.336,-922.852,11.719,-58.105,0.000
3.1080000400543213,-93.262,-1000.000,22.461,-91.309,0.000
3.1120002269744873,19.043,-836.426,25.879,23.438,0.000
3.116000175476074,86.426,-795.898,18.066,93.262,0.000
3.120000123977661,-20.996,-969.238,13.672,-11.719,0.000
3.124000072479248,-99.609,-932.617,17.578,-98.633,0.000
3.128000020980835,14.160,-766.602,20.508,-8.301,0.000
3.132000207901001,106.445,-459.473,30.273,102.539,0.000
3.136000156402588,3.906,-448.242,18.555,27.832,0.000
3.140000104904175,-123.535,-825.684,8.301,-101.562,0.000
3.1440000534057617,-60.547,-979.004,19.531,-40.039,0.000
3.1470000743865967,60.059,-598.145,24.902,78.613,0.000
3.1510000228881836,13.672,-196.777,19.531,42.480,0.000
3.1550002098083496,-106.934,-620.605,7.812,-99.121,0.000
3.1590001583099365,-85.938,-1000.000,11.230,-89.844,0.000
3.1630001068115234,41.992,-978.516,28.320,61.035,0.000
3.1670000553131104,53.223,-524.414,31.738,70.801,0.000
3.1710000038146973,-77.148,-500.488,11.230,-63.965,0.000
3.1750001907348633,-115.723,-985.352,13.184,-109.863,0.000
3.17900013923645,6.836,-922.363,30.762,13.672,0.000
3.183000087738037,87.402,-407.715,36.621,97.656,0.000
3.186000108718872,-37.598,-409.668,19.043,-30.273,0.000
3.190000057220459,-179.199,-1000.000,10.742,-166.016,0.000
3.194000005722046,39.062,-666.504,41.992,6.836,0.000
3.198000192642212,201.660,298.340,38.086,156.250,0.000
3.202000141143799,-53.223,-204.590,3.418,-30.273,0.000
3.2060000896453857,-239.746,-1000.000,0.977,-193.848,0.000
3.2100000381469727,-16.113,-773.438,34.668,-36.621,0.000
3.2140002250671387,219.727,114.746,45.410,164.551,0.000
3.2180001735687256,33.691,-226.074,15.625,47.363,0.000
3.2220001220703125,-246.094,-1000.000,5.371,-179.688,0.000
3.2260000705718994,-109.375,-935.059,34.180,-106.934,0.000
3.2290000915527344,198.242,-10.742,50.293,130.859,0.000
3.2330000400543213,120.605,220.703,26.367,106.445,0.000
3.2370002269744873,-190.430,-760.254,0.488,-128.418,0.000
3.241000175476074,-175.781,-1000.000,16.113,-147.461,0.000
3.245000123977661,128.418,-308.105,47.363,87.402,0.000
3.249000072479248,186.035,166.016,33.203,160.156,0.000
3.253000020980835,-112.305,-738.770,3.906,-60.059,0.000
3.257000207901001,-235.840,-1000.000,22.949,-178.711,0.000
3.261000156402588,36.133,-541.504,52.734,24.414,0.000
3.265000104904175,197.754,49.316,33.203,171.875,0.000
3.2680001258850098,-45.410,-628.906,-5.371,-2.441,0.000
3.2720000743865967,-267.090,-1000.000,-4.395,-190.918,0.000
3.2760000228881836,-55.664,-891.113,28.809,-53.711,0.000
3.2800002098083496,212.891,-481.445,37.598,166.992,0.000
3.2840001583099365,43.457,-408.691,10.254,66.895,0.000
3.2880001068115234,-238.770,-840.332,-7.812,-176.758,0.000
3.2920000553131104,-120.605,-959.473,1.953,-128.906,0.000
3.2960000038146973,93.750,-682.617,16.113,59.570,0.000
3.3000001907348633,83.496,-524.902,11.230,77.637,0.000
3.30400013923645,-41.504,-724.609,5.371,-36.133,0.000
3.308000087738037,-122.070,-1000.000,5.859,-116.699,0.000
3.311000108718872,-13.672,-926.270,16.113,-14.648,0.000
3.315000057220459,85.449,-299.316,24.414,90.820,0.000
3.319000005722046,-2.441,-186.035,7.324,6.348,0.000
3.323000192642212,-119.141,-822.754,-2.441,-102.051,0.000
3.327000141143799,-50.293,-1000.000,13.672,-33.203,0.000
3.3310000896453857,63.965,-448.242,26.855,81.543,0.000
3.3350000381469727,9.766,-138.184,12.207,31.738,0.000
3.3390002250671387,-111.328,-714.355,-2.930,-88.867,0.000
3.3430001735687256,-90.332,-1000.000,3.906,-73.242,0.000
3.3470001220703125,38.086,-784.668,16.113,58.105,0.000
3.3510000705718994,40.527,-471.680,11.230,72.754,0.000
3.3540000915527344,-91.309,-692.383,-5.371,-62.500,0.000
3.3580000400543213,-118.164,-1000.000,3.906,-100.098,0.000
3.3620002269744873,11.719,-645.996,23.438,20.020,0.000
3.366000175476074,77.148,-369.141,12.207,78.613,0.000
3.370000123977661,-32.227,-730.469,-8.789,-30.762,0.000
3.374000072479248,-108.887,-1000.000,-3.418,-115.723,0.000
3.378000020980835,-25.391,-750.488,19.531,-17.578,0.000
3.382000207901001,80.078,-290.039,12.695,86.914,0.000
3.386000156402588,7.812,-585.938,0.000,1.953,0.000
3.390000104904175,-126.953,-1000.000,0.977,-110.840,0.000
3.3930001258850098,-64.453,-978.027,14.648,-48.340,0.000
3.3970000743865967,48.828,-688.477,22.461,73.730,0.000
3.4010000228881836,15.625,-690.918,8.789,29.785,0.000
3.4050002098083496,-107.422,-937.012,1.465,-100.098,0.000
3.4090001583099365,-105.957,-895.020,10.254,-101.074,0.000
