timestamp,TP9,AF7,AF8,TP10,Right AUX
7.499000072479248,39.551,-966.797,-45.410,41.504,0.000
7.503000020980835,-91.797,799.805,-56.641,-80.078,0.000
7.506999969482422,-87.402,217.285,-55.176,-80.566,0.000
7.511000156402588,40.039,569.824,-49.316,43.945,0.000
7.515000104904175,54.688,-929.199,-56.152,69.824,0.000
7.519000053405762,-75.195,651.367,-61.523,-52.246,0.000
7.523000001907349,-121.582,52.246,-53.711,-90.820,0.000
7.527000188827515,-9.277,498.047,-43.457,19.043,0.000
7.5299999713897705,71.289,-952.148,-43.457,88.379,0.000
7.5340001583099365,-34.668,822.754,-52.734,-2.930,0.000
7.538000106811523,-133.789,-8.789,-55.176,-89.355,0.000
7.54200005531311,-35.156,222.168,-44.922,-1.465,0.000
7.546000003814697,61.523,-934.082,-44.434,93.262,0.000
7.550000190734863,-6.836,878.418,-53.711,26.855,0.000
7.55400013923645,-110.352,433.105,-62.500,-88.867,0.000
7.558000087738037,-68.359,553.223,-58.105,-50.781,0.000
7.562000036239624,41.504,-996.582,-51.758,76.660,0.000
7.565999984741211,33.203,857.910,-55.176,84.473,0.000
7.570000171661377,-82.031,154.297,-58.594,-53.223,0.000
7.573000192642212,-86.914,135.742,-55.176,-90.332,0.000
7.577000141143799,39.062,852.051,-54.199,47.363,0.000
7.581000089645386,69.336,854.980,-61.523,100.586,0.000
7.585000038146973,-49.316,289.062,-62.988,-35.645,0.000
7.58899998664856,-101.562,420.410,-53.711,-117.676,0.000
7.593000173568726,9.766,796.387,-55.176,9.277,0.000
7.5970001220703125,85.449,946.777,-54.688,105.469,0.000
7.601000070571899,-16.602,906.250,-46.875,5.859,0.000
7.605000019073486,-116.699,631.836,-51.270,-86.914,0.000
7.608999967575073,-24.902,689.453,-54.199,-13.672,0.000
7.611999988555908,88.867,749.023,-51.270,81.543,0.000
7.616000175476074,13.184,773.926,-57.617,25.391,0.000
7.620000123977661,-107.422,710.938,-64.941,-84.473,0.000
7.624000072479248,-64.941,352.051,-64.453,-59.082,0.000
7.628000020980835,56.641,295.410,-66.406,47.363,0.000
7.631999969482422,44.434,648.926,-67.871,58.105,0.000
7.636000156402588,-82.520,784.668,-73.242,-68.848,0.000
7.640000104904175,-115.234,373.047,-77.637,-105.957,0.000
7.644000053405762,3.906,524.902,-67.383,18.555,0.000
7.648000001907349,58.105,984.863,-62.012,65.918,0.000
7.652000188827515,-56.152,922.852,-70.801,-33.691,0.000
7.6549999713897705,-145.020,385.742,-82.520,-114.746,0.000
7.6590001583099365,-50.781,180.176,-78.613,-49.316,0.000
7.663000106811523,56.641,793.457,-72.754,49.805,0.000
7.66700005531311,-16.113,-918.945,-73.730,-9.766,0.000
7.671000003814697,-134.277,358.887,-75.195,-127.930,0.000
7.675000190734863,-68.359,-72.754,-69.336,-76.660,0.000
7.67900013923645,47.852,831.055,-59.570,58.105,0.000
7.683000087738037,13.184,-978.516,-69.824,27.832,0.000
7.687000036239624,-89.355,420.898,-76.660,-86.914,0.000
7.690999984741211,-89.355,372.559,-69.336,-68.848,0.000
7.695000171661377,27.832,887.207,-64.941,37.598,0.000
7.698000192642212,60.059,-962.402,-72.266,60.547,0.000
7.702000141143799,-68.359,639.160,-83.008,-64.941,0.000
7.706000089645386,-131.836,83.008,-83.008,-137.695,0.000
7.710000038146973,-12.207,469.238,-67.383,-6.348,0.000
7.71399998664856,63.477,-863.281,-61.035,80.078,0.000
7.718000173568726,-40.039,270.996,-72.754,-23.438,0.000
7.7220001220703125,-133.789,-297.363,-71.777,-100.586,0.000
7.726000070571899,-41.992,677.246,-66.406,-30.762,0.000
7.730000019073486,61.523,-994.141,-71.777,52.246,0.000
