timestamp,TP9,AF7,AF8,TP10,Right AUX
4.999000072479248,87.402,-868.652,-23.926,99.121,0.000
5.003000020980835,35.156,-884.277,-25.391,52.734,0.000
5.007000207901001,-83.008,-978.027,-28.809,-53.711,0.000
5.011000156402588,-80.566,-972.656,-30.762,-51.270,0.000
5.015000104904175,50.293,-717.773,-22.461,72.754,0.000
5.01800012588501,59.082,-543.945,-24.414,100.098,0.000
5.022000074386597,-72.266,-857.422,-37.598,-34.668,0.000
5.026000022888184,-103.516,-1000.000,-28.809,-81.055,0.000
5.03000020980835,31.250,-938.965,-20.996,15.137,0.000
5.0340001583099365,74.707,-832.520,-26.855,47.363,0.000
5.038000106811523,-37.109,-904.297,-37.109,-57.617,0.000
5.04200005531311,-93.262,-993.652,-44.922,-115.234,0.000
5.046000003814697,-5.859,-1000.000,-40.527,7.812,0.000
5.050000190734863,76.660,-717.773,-25.391,118.652,0.000
5.05400013923645,12.207,-390.625,-32.227,38.086,0.000
5.057000160217285,-105.469,-893.555,-44.922,-104.004,0.000
5.061000108718872,-64.941,-1000.000,-32.227,-65.918,0.000
5.065000057220459,61.523,-478.027,-24.414,68.359,0.000
5.069000005722046,46.875,-299.316,-37.109,41.016,0.000
5.073000192642212,-82.520,-820.801,-47.852,-96.191,0.000
5.077000141143799,-81.055,-1000.000,-46.875,-83.496,0.000
5.081000089645386,40.527,-875.488,-37.598,42.969,0.000
5.085000038146973,58.594,-783.691,-35.645,67.871,0.000
5.08899998664856,-69.824,-936.523,-47.852,-42.969,0.000
5.093000173568726,-118.652,-1000.000,-48.340,-84.473,0.000
5.0970001220703125,-2.441,-775.879,-26.367,44.922,0.000
5.1000001430511475,65.918,-291.992,-29.297,93.750,0.000
5.104000091552734,-23.926,-532.227,-51.270,-14.160,0.000
5.108000040054321,-105.469,-1000.000,-48.340,-92.773,0.000
5.111999988555908,-33.691,-938.965,-32.715,-1.953,0.000
5.116000175476074,40.039,-429.199,-29.785,118.164,0.000
5.120000123977661,-8.301,-562.988,-42.480,46.875,0.000
5.124000072479248,-99.121,-1000.000,-48.828,-94.727,0.000
5.128000020980835,-79.102,-1000.000,-43.457,-71.289,0.000
5.132000207901001,37.598,-943.359,-37.109,73.242,0.000
5.136000156402588,48.828,-938.477,-41.992,88.379,0.000
5.139000177383423,-74.707,-1000.000,-41.504,-54.688,0.000
5.14300012588501,-87.891,-984.863,-35.645,-71.777,0.000
5.147000074386597,44.434,-676.270,-29.785,64.941,0.000
5.151000022888184,60.547,-669.922,-37.598,91.797,0.000
5.15500020980835,-74.219,-799.805,-50.781,-36.621,0.000
5.1590001583099365,-117.676,-947.754,-43.945,-100.586,0.000
5.163000106811523,3.906,-934.082,-31.250,22.461,0.000
5.16700005531311,67.871,-722.168,-27.344,132.324,0.000
5.171000003814697,-19.043,-665.039,-38.086,16.602,0.000
5.175000190734863,-95.215,-946.289,-45.410,-123.535,0.000
5.17900013923645,-24.414,-1000.000,-37.598,-50.293,0.000
5.182000160217285,65.918,-971.680,-35.156,76.172,0.000
5.186000108718872,14.648,-893.066,-33.691,28.809,0.000
5.190000057220459,-94.238,-964.844,-37.598,-101.562,0.000
5.194000005722046,-83.008,-1000.000,-37.109,-89.844,0.000
5.198000192642212,39.062,-610.840,-27.344,49.805,0.000
5.202000141143799,44.922,-305.176,-36.133,66.895,0.000
5.206000089645386,-71.289,-796.875,-49.316,-79.590,0.000
5.210000038146973,-85.449,-1000.000,-45.410,-107.422,0.000
5.21399998664856,34.668,-699.219,-27.344,20.508,0.000
5.218000173568726,75.684,-346.680,-26.855,57.617,0.000
5.2220001220703125,-59.570,-776.855,-51.758,-57.129,0.000
5.2250001430511475,-159.180,-1000.000,-54.688,-154.785,0.000
5.229000091552734,51.758,-636.230,-18.555,24.902,0.000
5.233000040054321,159.668,142.090,-18.555,139.648,0.000
5.236999988555908,-107.910,-370.605,-52.734,-72.266,0.000
5.241000175476074,-228.516,-1000.000,-49.805,-200.195,0.000
5.245000123977661,11.719,-903.809,-18.066,3.906,0.000
5.249000072479248,174.316,-238.281,-12.695,197.266,0.000
5.253000020980835,-7.324,-223.145,-41.504,23.926,0.000
5.257000207901001,-213.379,-978.027,-57.617,-195.801,0.000
5.261000156402588,-52.734,-1000.000,-34.180,-75.195,0.000
5.264000177383423,193.848,-215.332,-18.555,131.348,0.000
5.26800012588501,76.172,-291.016,-39.551,68.359,0.000
5.272000074386597,-209.961,-975.098,-61.035,-171.387,0.000
5.276000022888184,-141.113,-1000.000,-36.133,-150.879,0.000
5.28000020980835,132.324,-679.688,-20.020,84.473,0.000
5.2840001583099365,153.320,-308.105,-27.832,136.230,0.000
5.288000106811523,-133.301,-807.617,-50.293,-109.375,0.000
5.29200005531311,-257.324,-1000.000,-53.223,-245.117,0.000
5.296000003814697,152.832,-296.875,-17.090,84.961,0.000
5.300000190734863,302.734,361.816,-27.832,240.234,0.000
5.30400013923645,-147.461,-649.902,-65.918,-92.773,0.000
5.307000160217285,-350.098,-1000.000,-59.570,-277.832,0.000
5.311000108718872,51.758,-655.762,-22.461,11.719,0.000
5.315000057220459,323.242,81.055,-18.066,253.906,0.000
5.319000005722046,-15.625,-454.102,-49.316,25.879,0.000
5.323000192642212,-355.957,-1000.000,-60.547,-265.137,0.000
5.327000141143799,-84.961,-923.340,-30.273,-83.496,0.000
5.331000089645386,306.641,-324.707,-14.648,240.723,0.000
5.335000038146973,123.535,-86.914,-36.133,104.492,0.000
5.33899998664856,-305.176,-799.805,-57.617,-244.141,0.000
5.343000173568726,-204.590,-1000.000,-37.598,-181.152,0.000
5.3460001945495605,173.340,-598.633,-12.695,137.695,0.000
5.3500001430511475,171.875,88.867,-26.367,157.227,0.000
5.354000091552734,-60.059,-451.660,-42.969,-31.738,0.000
5.358000040054321,-112.793,-1000.000,-43.457,-91.309,0.000
5.361999988555908,-8.301,-1000.000,-34.668,-23.438,0.000
5.366000175476074,69.336,-772.461,-24.902,78.125,0.000
5.370000123977661,25.391,-564.941,-30.273,27.832,0.000
5.374000072479248,-90.820,-938.965,-51.270,-98.145,0.000
5.378000020980835,-57.617,-1000.000,-46.387,-62.012,0.000
5.382000207901001,76.172,-487.793,-20.996,68.848,0.000
5.386000156402588,65.918,-274.414,-33.203,68.359,0.000
5.389000177383423,-47.852,-843.262,-53.711,-64.941,0.000
5.39300012588501,-62.988,-1000.000,-42.480,-91.309,0.000
5.397000074386597,21.484,-605.957,-27.832,44.434,0.000
5.401000022888184,27.832,-319.824,-34.668,98.145,0.000
5.40500020980835,-79.102,-812.988,-50.293,-37.109,0.000
5.4090001583099365,-104.492,-1000.000,-49.316,-117.188,0.000
5.413000106811523,19.043,-909.668,-29.297,7.324,0.000
5.41700005531311,85.449,-722.656,-32.715,78.125,0.000
5.421000003814697,-5.371,-837.402,-55.176,-13.672,0.000
5.425000190734863,-104.004,-1000.000,-44.922,-101.074,0.000
5.42900013923645,-46.387,-918.457,-32.227,-79.102,0.000
5.432000160217285,59.082,-499.023,-32.227,33.691,0.000
5.436000108718872,8.301,-654.785,-35.645,41.016,0.000
5.440000057220459,-104.980,-1000.000,-42.480,-103.516,0.000
5.444000005722046,-67.871,-968.262,-36.133,-85.938,0.000
5.448000192642212,51.758,-665.039,-24.902,72.266,0.000
5.452000141143799,41.504,-687.012,-32.227,58.105,0.000
5.456000089645386,-73.242,-969.238,-45.410,-81.543,0.000
5.460000038146973,-87.891,-994.629,-35.156,-91.309,0.000
5.46399998664856,14.648,-821.777,-26.367,43.945,0.000
5.468000173568726,38.574,-933.105,-34.668,97.168,0.000
5.4710001945495605,-68.848,-1000.000,-36.133,-31.738,0.000
5.4750001430511475,-108.398,-991.211,-39.551,-103.516,0.000
5.479000091552734,-2.441,-990.234,-38.086,24.414,0.000
5.483000040054321,68.359,-584.961,-32.227,116.211,0.000
5.486999988555908,-0.977,-482.910,-38.086,14.648,0.000
5.491000175476074,-87.891,-955.078,-46.387,-78.613,0.000
5.495000123977661,-33.691,-1000.000,-39.551,-9.766,0.000
