timestamp,TP9,AF7,AF8,TP10,Right AUX
2.0,113.770,659.180,-42.969,134.277,0.000
2.003000020980835,-154.785,-551.758,-62.988,-82.520,0.000
2.006999969482422,-186.035,-1000.000,-47.852,-149.414,0.000
2.011000156402588,89.844,-227.051,-21.973,41.504,0.000
2.015000104904175,187.012,631.348,-29.297,145.508,0.000
2.0190000534057617,-65.918,-155.273,-50.781,-41.016,0.000
2.0230000019073486,-208.496,-1000.000,-47.852,-188.477,0.000
2.0269999504089355,13.672,-527.832,-29.297,-27.832,0.000
2.0310001373291016,189.453,449.219,-27.344,146.973,0.000
2.0350000858306885,0.977,-139.648,-45.410,31.250,0.000
2.0390000343322754,-225.098,-1000.000,-49.805,-178.223,0.000
2.0420000553131104,-89.844,-913.086,-28.320,-85.449,0.000
2.0460000038146973,162.598,-264.648,-18.066,148.438,0.000
2.049999952316284,67.383,-267.578,-32.227,88.867,0.000
2.05400013923645,-209.473,-722.656,-45.898,-159.180,0.000
2.058000087738037,-158.203,-991.211,-40.039,-152.832,0.000
2.062000036239624,130.371,-427.734,-24.902,75.195,0.000
2.065999984741211,126.953,415.527,-33.691,121.094,0.000
2.069999933242798,-150.879,-149.414,-56.641,-77.637,0.000
2.074000120162964,-210.938,-1000.000,-55.664,-164.551,0.000
2.078000068664551,66.895,-737.793,-39.062,19.531,0.000
2.0820000171661377,193.848,58.594,-36.133,117.188,0.000
2.0850000381469727,-56.641,-180.176,-50.781,-48.340,0.000
2.0889999866485596,-238.281,-921.387,-50.293,-190.918,0.000
2.0929999351501465,-38.086,-1000.000,-37.109,-48.828,0.000
2.0970001220703125,178.711,-209.961,-28.320,139.160,0.000
2.1010000705718994,14.648,367.676,-45.410,8.301,0.000
2.1050000190734863,-229.980,-685.547,-67.383,-187.500,0.000
2.1089999675750732,-107.910,-1000.000,-47.852,-89.355,0.000
2.1130001544952393,142.578,153.809,-32.227,110.840,0.000
2.117000102996826,75.684,357.910,-47.852,76.660,0.000
2.121000051498413,-193.848,-750.488,-62.988,-136.230,0.000
2.125,-170.410,-1000.000,-47.852,-136.230,0.000
2.128000020980835,126.953,-364.258,-26.855,104.980,0.000
2.131999969482422,156.738,233.398,-41.016,138.672,0.000
2.136000156402588,-130.859,-289.551,-67.871,-94.238,0.000
2.140000104904175,-225.586,-1000.000,-66.895,-185.059,0.000
2.1440000534057617,42.480,-385.254,-34.668,20.508,0.000
2.1480000019073486,181.152,660.645,-36.133,161.621,0.000
2.1519999504089355,-53.223,-4.395,-61.035,-10.254,0.000
2.1560001373291016,-243.164,-1000.000,-63.477,-188.965,0.000
2.1600000858306885,-56.152,-711.426,-44.434,-55.176,0.000
2.1640000343322754,180.176,437.500,-32.227,158.203,0.000
2.1670000553131104,46.387,252.441,-48.340,63.965,0.000
2.1710000038146973,-230.469,-892.090,-61.523,-163.574,0.000
2.174999952316284,-134.277,-1000.000,-43.945,-116.211,0.000
2.17900013923645,157.227,-226.074,-27.832,103.027,0.000
2.183000087738037,107.910,42.480,-42.480,108.887,0.000
