timestamp,TP9,AF7,AF8,TP10,Right AUX
8.999000072479248,62.012,585.449,-46.875,74.219,0.000
9.002000093460083,-198.242,-633.301,-61.523,-156.250,0.000
9.00600004196167,-134.277,-1000.000,-48.828,-125.977,0.000
9.009999990463257,145.020,-59.082,-27.832,82.031,0.000
9.013999938964844,133.789,678.711,-32.715,97.168,0.000
9.01800012588501,-157.227,-419.434,-56.152,-112.305,0.000
9.022000074386597,-192.871,-1000.000,-54.688,-169.434,0.000
9.026000022888184,97.168,-640.625,-36.133,41.504,0.000
9.02999997138977,165.039,561.523,-39.062,139.648,0.000
9.034000158309937,-51.270,364.746,-55.176,-11.230,0.000
9.038000106811523,-135.742,-762.207,-57.617,-105.469,0.000
9.041000127792358,-43.945,-692.871,-50.293,-72.266,0.000
9.045000076293945,65.430,111.816,-43.945,36.621,0.000
9.049000024795532,35.645,269.531,-53.711,11.230,0.000
9.05299997329712,-101.562,-649.414,-67.383,-121.582,0.000
9.057000160217285,-94.727,-999.023,-59.570,-107.422,0.000
9.061000108718872,40.527,-225.098,-49.316,17.578,0.000
9.065000057220459,44.922,-98.145,-57.617,50.781,0.000
9.069000005722046,-78.613,-796.875,-68.848,-53.711,0.000
9.072999954223633,-107.422,-1000.000,-57.617,-83.496,0.000
9.077000141143799,-1.465,-538.086,-42.969,14.648,0.000
9.081000089645386,64.453,30.762,-39.062,57.617,0.000
9.08400011062622,-70.312,-336.914,-52.734,-45.898,0.000
9.088000059127808,-203.613,-963.379,-62.500,-164.062,0.000
9.092000007629395,28.809,-359.375,-51.758,-2.441,0.000
9.095999956130981,164.062,588.379,-53.711,139.160,0.000
9.100000143051147,-85.938,30.762,-68.848,0.000,0.000
9.104000091552734,-234.863,-956.055,-62.012,-175.293,0.000
9.108000040054321,-21.973,-641.113,-35.645,-55.664,0.000
9.111999988555908,189.453,51.758,-31.250,159.180,0.000
9.115999937057495,36.621,-430.664,-43.945,51.758,0.000
9.120000123977661,-225.586,-1000.000,-51.270,-178.711,0.000
9.123000144958496,-123.535,-873.047,-39.551,-107.910,0.000
9.127000093460083,147.949,-65.918,-25.391,122.559,0.000
9.13100004196167,90.820,462.402,-35.645,97.656,0.000
9.134999990463257,-175.781,-268.555,-52.246,-133.789,0.000
9.138999938964844,-153.809,-973.633,-44.434,-142.090,0.000
9.14300012588501,131.348,-374.023,-29.785,106.445,0.000
9.147000074386597,174.805,535.156,-33.691,145.508,0.000
9.151000022888184,-105.469,24.902,-41.992,-69.824,0.000
9.15499997138977,-204.590,-975.586,-38.574,-155.273,0.000
9.159000158309937,45.410,-896.973,-24.414,25.391,0.000
9.163000106811523,177.734,193.848,-15.625,130.859,0.000
